ID,total_amount
25695,26.965754460341465
25696,11.579906034799974
25697,31.888449685458518
25698,96.74866908260222
25699,15.087134276337036
25700,21.717136541944228
25701,29.862117289031985
25702,18.755195013477735
25703,13.359899530990205
25704,18.145968495745684
25705,11.478460768296644
25706,32.33001807088587
25707,20.868843107005908
25708,84.5710558873711
25709,15.691741503230437
25710,22.99375510260706
25711,67.86476643063642
25712,28.399954066958035
25713,30.777599292782135
25714,63.8808529748683
25715,63.13137556908223
25716,13.730129208451778
25717,17.11768670882952
25718,24.93300088192613
25719,19.532231844797217
25720,14.858807404904208
25721,74.43960433921515
25722,30.17130838921441
25723,16.956098486547738
25724,35.45581369044217
25725,19.93454928073779
25726,22.917786074585322
25727,39.338543016206124
25728,16.1194855238585
25729,84.45086520866812
25730,12.560216842734771
25731,18.775399855475747
25732,86.2003215545989
25733,22.508101820200253
25734,21.10930459389663
25735,27.123771970368956
25736,16.757281554137865
25737,37.00798494064814
25738,14.049866554380547
25739,15.880569022808313
25740,14.800751697734546
25741,12.680151950217367
25742,35.435060924534234
25743,14.071089389836468
25744,16.932089877599417
25745,21.701726485184377
25746,25.968894993169243
25747,24.850531347773195
25748,18.47640088727254
25749,18.359455561341196
25750,17.663121006842765
25751,27.864470638492516
25752,16.94005514312714
25753,30.131156694944295
25754,12.791387034747524
25755,17.892433046607792
25756,33.69325999776292
25757,16.601350714249687
25758,30.16595364583548
25759,15.971114834334013
25760,44.296231841882374
25761,26.28848728627772
25762,19.29594677338291
25763,20.40182837633063
25764,32.98861820962934
25765,23.78774329882436
25766,13.75263377061748
25767,32.43490618795007
25768,18.209808987560102
25769,30.456193199217473
25770,21.267184111611236
25771,21.13049007312595
25772,13.073522473632995
25773,16.684674584233512
25774,28.745150759857186
25775,66.54283491142382
25776,22.01501214315647
25777,87.67661492360841
25778,13.727677234750955
25779,32.28346662305568
25780,16.00877214024846
25781,22.813207991573325
25782,15.906481376790751
25783,20.29064213980314
25784,19.629072817028195
25785,15.027518800484792
25786,14.311167163387077
25787,19.4709578918059
25788,13.168577066066426
25789,22.88867234190021
25790,98.47178478063142
25791,14.750650392049643
25792,15.638787497449472
25793,12.514398971425956
25794,27.862367471915213
25795,31.694778475885286
25796,15.002049868979178
25797,99.84677354334002
25798,122.43869887130856
25799,72.87548451149021
25800,15.097943687946833
25801,17.104403247636366
25802,20.946602713156395
25803,19.92794678564625
25804,25.04884109100407
25805,26.633185411941778
25806,20.76600776937337
25807,18.4108919547684
25808,25.400967493184325
25809,25.169122000044474
25810,65.36821319912988
25811,20.191416335049524
25812,28.919770373703738
25813,23.78459010248732
25814,24.435113674904862
25815,14.110502247474273
25816,33.08705505697199
25817,25.843941007996342
25818,11.677353119915349
25819,15.14552860514681
25820,19.516128424652138
25821,101.19328206601185
25822,14.786254879869457
25823,99.84692102283122
25824,51.836494270849094
25825,40.70645114835565
25826,22.330638902640146
25827,13.414769854205645
25828,16.330450255228854
25829,20.226514220673053
25830,31.276912555245424
25831,50.32164736989626
25832,28.967845433810197
25833,17.390216054771294
25834,100.13006450481814
25835,41.42123592280271
25836,10.760127096945649
25837,15.418436581888505
25838,14.944269549773232
25839,21.394061290034635
25840,17.385495106511932
25841,16.81449412427064
25842,13.411589006790065
25843,19.666553838842024
25844,21.95712599358245
25845,21.688452266015766
25846,24.973013251548945
25847,70.75409813709607
25848,-12.606614092743111
25849,22.70643286977657
25850,11.886842974169296
25851,17.25139871547725
25852,19.140990065740056
25853,14.36517411970609
25854,12.685916117105629
25855,23.782223197111286
25856,32.071958657421305
25857,12.54729614995786
25858,33.60653892305942
25859,20.40207339010748
25860,15.582805147314229
25861,20.296838473371068
25862,16.617719481741243
25863,26.785654568962087
25864,19.524624519137166
25865,21.095201067878712
25866,19.8251837633805
25867,18.302785490312548
25868,18.59193491582848
25869,14.385195309058512
25870,40.146927892472455
25871,15.656325768279077
25872,12.451488534728039
25873,17.76637050948628
25874,23.818644724722063
25875,11.877728233566293
25876,12.059925451238486
25877,14.620159482438794
25878,88.74572316130673
25879,79.01227240128708
25880,29.495599008304282
25881,16.7450236692639
25882,35.51757466180198
25883,25.21312589884146
25884,44.14362492712184
25885,21.097102747665218
25886,27.51708186271135
25887,45.045901507459256
25888,75.33912541369833
25889,31.78812853190516
25890,33.52355435685425
25891,14.756572740347183
25892,57.34222023277832
25893,35.20535603284291
25894,14.080664472014472
25895,35.967372680499494
25896,23.797984356282207
25897,82.59452553025946
25898,99.7102142728472
25899,72.48962659613485
25900,41.18972824799458
25901,85.78101466094722
25902,13.2678957886985
25903,21.16845310982852
25904,29.3214990503855
25905,24.216674677664358
25906,13.526300244501112
25907,63.15909744958792
25908,82.81972079057454
25909,13.73020092378627
25910,11.716839257731921
25911,99.0472540311055
25912,20.577935539121214
25913,17.693376103989493
25914,20.505971354019586
25915,11.657625454264986
25916,25.01583652292719
25917,69.2441788729679
25918,57.87828305381876
25919,11.538503386911415
25920,15.489850896297053
25921,17.618601842817537
25922,9.764018529905371
25923,19.094133507847392
25924,89.67976215111617
25925,25.37208848789713
25926,25.04958014023893
25927,16.448440158086175
25928,20.656893377745146
25929,54.66925655761448
25930,15.902943774518487
25931,14.767984438326758
25932,23.11218904840039
25933,30.57093149041065
25934,21.98427631235363
25935,93.1512898637022
25936,15.731484073329755
25937,31.157322340337977
25938,15.843846455590777
25939,25.663296003026247
25940,22.98023089830695
25941,16.459451601710832
25942,14.45134362790321
25943,15.55319218474579
25944,141.90340443484436
25945,15.711481079093256
25946,17.22889508734201
25947,75.74114220068702
25948,16.209007572722925
25949,17.550813300078925
25950,30.769613530528147
25951,27.65378063178419
25952,18.28416867554515
25953,12.369545829947702
25954,22.39233277796555
25955,14.109553035021198
25956,25.199877494537162
25957,33.95306417787855
25958,16.185020189170697
25959,90.28327694921575
25960,14.71810464508585
25961,87.94809001160431
25962,16.328752736709248
25963,19.782945151312994
25964,14.888791347706483
25965,108.76674027649054
25966,20.796457510424048
25967,23.45349965878487
25968,25.6995895821088
25969,20.273916092435208
25970,27.474219360095404
25971,17.432228360174644
25972,11.972553955685235
25973,65.89429383032046
25974,36.342149223413166
25975,13.54654308116868
25976,23.11680809326105
25977,14.834554597459974
25978,16.088528162198592
25979,27.723332856926433
25980,76.58465970354385
25981,24.16894518649108
25982,20.646913298497044
25983,47.933388496169165
25984,11.242057892116021
25985,42.976271251929745
25986,21.6069110171754
25987,21.075735238556867
25988,23.16671898229052
25989,22.07117611055736
25990,18.874166188070383
25991,20.110964164162702
25992,100.75205023181968
25993,15.992436278842979
25994,15.810196800239641
25995,75.75122636383688
25996,12.808679051962352
25997,16.54273846578044
25998,13.407851085761285
25999,40.871057030010796
26000,26.84695097761923
26001,19.845468705672445
26002,50.9110431087216
26003,26.566314426471074
26004,10.952913140829665
26005,13.774632784962078
26006,16.157572885407287
26007,19.75685915452475
26008,19.740955380149238
26009,31.057188782688254
26010,17.95446688602739
26011,34.1050094140309
26012,103.01395152909797
26013,31.771780586382704
26014,17.546711220852973
26015,17.44124738717649
26016,64.31534950541345
26017,19.046550601337515
26018,17.121219545834737
26019,22.473622900324155
26020,25.47746286597127
26021,9.944644939004705
26022,18.78014708229697
26023,12.247748636687433
26024,13.928250950687772
26025,25.58885096779194
26026,14.320365970175317
26027,21.149679393243943
26028,81.51297265665954
26029,25.14942127391632
26030,13.565644833123605
26031,31.42238785051765
26032,16.211866013425485
26033,67.73291496807633
26034,22.08620010907592
26035,17.064874737718256
26036,34.83539051382236
26037,25.221497851428044
26038,32.94768631410399
26039,10.779886977765166
26040,74.91582606235838
26041,50.47137555608284
26042,28.893626576002873
26043,159.28933103337695
26044,30.36964453435094
26045,14.669386302688249
26046,16.23211951336259
26047,30.28234147907699
26048,63.71122816328827
26049,10.755522876270827
26050,17.94766482450183
26051,25.5803964561581
26052,182.18130991091155
26053,49.552515377668676
26054,27.90051997397436
26055,18.22254684672157
26056,58.68245585318457
26057,16.664144262129156
26058,17.073794532708067
26059,14.968319714668903
26060,18.40337261549007
26061,16.371441167526484
26062,-17.980867391203056
26063,67.26426475209794
26064,16.787942381617327
26065,20.927822170943237
26066,40.441796030246145
26067,11.488463376547335
26068,16.70651111121488
26069,20.257991018516307
26070,27.464658784306394
26071,29.17714531605288
26072,19.23243198104207
26073,11.579859268372145
26074,19.498618637615074
26075,39.242974371200404
26076,14.775780216704783
26077,18.748769144577913
26078,16.46006268037118
26079,11.889692094433295
26080,91.06558262029475
26081,112.42827666465334
26082,26.60352189772862
26083,50.11251032138815
26084,18.334031499808717
26085,17.961401952456868
26086,66.46950083101615
26087,22.023946260269685
26088,39.89366450636756
26089,12.927914206828824
26090,72.23258872432001
26091,24.867532622731755
26092,37.19693696491877
26093,86.81652853855377
26094,65.43330015390676
26095,16.243319690825807
26096,20.971278261985173
26097,20.15695163759496
26098,14.252758388474978
26099,22.11222592506734
26100,22.33308128297088
26101,32.5212037863355
26102,10.648243188627928
26103,110.8646243635483
26104,17.24331979980957
26105,-16.187930429845363
26106,125.36870253017858
26107,29.35731584975308
26108,17.5314739229339
26109,29.640306005525343
26110,28.88232908479829
26111,28.855111339438928
26112,14.551796498380423
26113,58.53515484527882
26114,18.54895827963594
26115,26.23652900655948
26116,19.213587258929365
26117,60.75749758550567
26118,38.48539734471243
26119,27.86715491407159
26120,31.84210424476849
26121,19.609630092955953
26122,21.72997589082613
26123,11.821968913597578
26124,85.91089386525078
26125,24.332728186556782
26126,19.36082444426712
26127,23.91904324151037
26128,14.980718886889205
26129,40.23656312629774
26130,18.866329733700326
26131,17.129331296061153
26132,27.866667223144002
26133,20.01617161616543
26134,13.760039652194953
26135,26.423995155243304
26136,13.15782870680461
26137,41.255927028733176
26138,17.042592669138514
26139,31.980351167140746
26140,22.25063803318335
26141,14.265800458919076
26142,14.682944326993791
26143,21.527289664405586
26144,15.112871838492685
26145,19.97159537997826
26146,20.04517342243453
26147,30.02246351800992
26148,14.50443696907372
26149,73.51464679781753
26150,14.7827366840179
26151,16.11374199319117
26152,23.359390023204437
26153,18.65788906898407
26154,32.65900604887049
26155,21.881501784358775
26156,13.222074153738316
26157,39.748385271650314
26158,20.885340543763135
26159,13.075350095287895
26160,26.941728433058174
26161,16.82791167623354
26162,21.81748841258341
26163,14.769314576380662
26164,15.102254214907513
26165,18.15281860508965
26166,20.998135551682644
26167,12.8439009354444
26168,13.920433313957568
26169,62.86716571084212
26170,18.67575069110788
26171,28.158156754944354
26172,13.804297731255938
26173,14.60287541266688
26174,74.97995406762544
26175,29.829579019591954
26176,35.93926385697306
26177,13.564955645935946
26178,16.194863862771577
26179,15.623509837555202
26180,14.638271736245827
26181,137.61294831506396
26182,11.301517187253129
26183,12.404277474893998
26184,15.998546664540363
26185,44.13625042002631
26186,16.52561428478698
26187,18.712783094715444
26188,63.05667424665108
26189,15.272628567241153
26190,14.536471523438703
26191,27.192299781096317
26192,11.518138189624059
26193,14.675075810470036
26194,20.319915576943394
26195,24.496788958325098
26196,14.80803381980225
26197,39.76634091538654
26198,16.61894224733016
26199,18.54290134378261
26200,35.0190827056828
26201,68.93391133236446
26202,20.786282687635413
26203,23.827689346491518
26204,22.1448566793972
26205,21.686511791562193
26206,21.914459400500576
26207,30.13280273965776
26208,15.80651220446882
26209,52.65957488948644
26210,14.254770458103836
26211,41.13197314407162
26212,33.37480224233347
26213,15.108163596502877
26214,14.042822776700579
26215,40.95728022872124
26216,137.63603115074775
26217,40.616817220845306
26218,53.71557764409912
26219,24.212093847069806
26220,47.69521242546907
26221,24.867254029449537
26222,25.10017314252575
26223,19.00369496627239
26224,28.728499730653372
26225,16.424677211568252
26226,29.947675667162898
26227,11.084035992147626
26228,13.141562808555541
26229,102.00615476666468
26230,18.470582982787096
26231,11.659762347687126
26232,45.465093944134125
26233,14.768854419826518
26234,22.665692576459236
26235,12.025948130338548
26236,21.50612506810703
26237,20.166879235509278
26238,22.12597009352937
26239,11.764219707648968
26240,18.39788545341772
26241,11.471394206858488
26242,23.922199611328356
26243,28.990088709369992
26244,17.11969834172106
26245,15.951105870303703
26246,11.37537421932053
26247,21.831486397860843
26248,10.418022343932018
26249,14.083915423428733
26250,24.644714810720856
26251,82.13804355925546
26252,17.670593046591367
26253,20.785502399458622
26254,12.069672289121943
26255,33.24804963733917
26256,21.1292759736964
26257,34.98855701823527
26258,13.527195562269664
26259,18.147450760395863
26260,15.893698839802523
26261,109.53668872446656
26262,52.07310409554017
26263,18.312837176561473
26264,21.096618574477894
26265,33.13280869046425
26266,36.13050472067771
26267,14.74236171696629
26268,30.377422162317437
26269,59.32396364114847
26270,18.309316326916637
26271,17.40584654369588
26272,31.652237238950427
26273,95.07905595213009
26274,87.35729072529665
26275,16.64477555328588
26276,20.565509849282456
26277,16.84446816737913
26278,14.674239826850425
26279,21.009808913497118
26280,11.556279011021578
26281,16.379076014759384
26282,12.460308525903049
26283,18.30901352209591
26284,82.05221551998577
26285,16.472937663437484
26286,21.03108409030454
26287,12.910545869732273
26288,31.242419171736103
26289,19.198559720644234
26290,47.38424295068585
26291,23.40583367931691
26292,18.185727643523883
26293,17.765853405324115
26294,18.577479259446598
26295,14.838164410963063
26296,19.721233095721114
26297,22.759440181555412
26298,38.259307781683994
26299,15.97187825749818
26300,13.078213051424992
26301,62.30193415235763
26302,16.63624105586255
26303,25.510155163810147
26304,25.23908850621985
26305,15.646973071720113
26306,12.390416551999353
26307,21.16022963270887
26308,95.19262312113935
26309,37.728497859729124
26310,22.36723239790677
26311,25.6815030577515
26312,21.30629189557318
26313,14.943524354569195
26314,42.33035752911275
26315,31.120290127402715
26316,16.436192391112847
26317,12.439442901748016
26318,19.03036909020002
26319,11.955209839375925
26320,42.430100829761855
26321,14.642111539397371
26322,79.37736059429216
26323,17.85636140346913
26324,20.559754360957427
26325,19.703996126216836
26326,12.01795196501686
26327,75.21326008481185
26328,19.08540743674174
26329,21.631026701420094
26330,23.78923148965207
26331,32.036448068191845
26332,12.814686514853618
26333,31.43509707170059
26334,27.00060276247057
26335,16.021264939284663
26336,24.329453643694364
26337,12.903481283252809
26338,18.075787995555924
26339,14.193973453118506
26340,28.571403630068396
26341,21.51324880752223
26342,23.916452159132916
26343,12.76492174254908
26344,12.326971093609156
26345,45.672421959588846
26346,10.909155811721304
26347,16.340568081853377
26348,14.072667731173151
26349,28.750060785448575
26350,75.05465489608113
26351,14.845149139191246
26352,15.182849056532499
26353,20.923496701454695
26354,20.81554942988134
26355,29.178478378883923
26356,17.62713743480793
26357,14.019856199706144
26358,11.732578031695107
26359,33.7632261990485
26360,16.379952332943656
26361,71.77520666861392
26362,16.639200293137932
26363,14.228587849892978
26364,15.67154291782399
26365,14.596434817755558
26366,20.76725089924976
26367,45.948326415305736
26368,54.39720276740625
26369,12.411934786638241
26370,18.734366218484755
26371,14.132023279989545
26372,21.621968197402758
26373,17.267865326078
26374,19.176259067044867
26375,15.764669019382731
26376,19.58602852190784
26377,16.504674046517167
26378,22.62577460660395
26379,26.927401493075024
26380,15.367771462713975
26381,35.08493052746255
26382,11.108125183520938
26383,24.089513923362915
26384,47.7368130136146
26385,16.50715035933166
26386,13.964903003824514
26387,12.237609766811184
26388,17.31228068476194
26389,28.81611600579079
26390,22.415771830769714
26391,40.39118612198241
26392,17.57346924186573
26393,31.4764707866352
26394,17.824986660462308
26395,77.3236247929585
26396,24.532157211854184
26397,14.787572878915359
26398,23.515454963165855
26399,14.430556714410047
26400,27.014140498724256
26401,13.2051247485451
26402,13.187750733679117
26403,91.00095475105547
26404,93.9202987778516
26405,27.66283887770458
26406,83.33774716873256
26407,16.114069735621534
26408,15.212174972117406
26409,21.876981391953947
26410,13.972387243438911
26411,19.476466053862225
26412,36.50634930648659
26413,17.10248232088249
26414,15.36955167953913
26415,15.84494691032112
26416,19.768306562509366
26417,21.954771923782346
26418,58.601944639746435
26419,20.79120352210517
26420,19.852818795326385
26421,12.59395718747449
26422,14.5636315087819
26423,10.712905010581974
26424,14.265690387792642
26425,99.2881355128504
26426,14.942626950579225
26427,16.677275485384644
26428,83.53248115744091
26429,18.04749905510551
26430,31.289099619535357
26431,13.859016590930274
26432,65.13396082119246
26433,18.880920624959767
26434,12.462842224564502
26435,21.912933980822356
26436,23.018252172530033
26437,54.832790502234765
26438,13.765195878593488
26439,33.86019090107537
26440,14.207031292923533
26441,13.90345871465591
26442,16.457939956474426
26443,29.821697984356312
26444,14.335985565355905
26445,23.103995752196468
26446,14.213399136778651
26447,22.33969313137974
26448,33.89362800951815
26449,28.632223549497063
26450,86.48077466637861
26451,71.89341212210095
26452,10.616953665019668
26453,16.88708592706428
26454,98.61396216460568
26455,15.021119039068811
26456,67.79149349586251
26457,13.08034395281698
26458,18.981609073335434
26459,12.91990786902783
26460,21.7786168440446
26461,28.296429679686653
26462,12.1390547895962
26463,15.880672286324415
26464,12.185325142001183
26465,21.557383895869364
26466,10.963982920870503
26467,23.731739504861267
26468,22.927557907743342
26469,33.5782559651116
26470,20.44650299572864
26471,102.80409135294283
26472,106.85212122822116
26473,27.772580499346105
26474,17.949163050926117
26475,45.335847608995415
26476,19.477492219827006
26477,64.96756832210244
26478,25.199748800876865
26479,14.850504142524683
26480,27.59472859261719
26481,37.9026607894182
26482,13.601424218070026
26483,17.539971241927972
26484,22.413929618324723
26485,36.134096711737236
26486,16.276507822212828
26487,15.300560377501775
26488,13.678843322389088
26489,13.171046109608719
26490,139.25242565145788
26491,44.735693262339396
26492,17.75924131642251
26493,14.613297777227416
26494,24.162812692067007
26495,12.516143947981805
26496,16.399764810568968
26497,20.527195732471466
26498,13.673518621881206
26499,43.737321137430925
26500,28.087218307477
26501,32.02399133434745
26502,16.68694686301349
26503,41.411051273659886
26504,15.58718570502376
26505,41.55248274139099
26506,17.284881206929533
26507,77.86143265005242
26508,28.84858872470025
26509,20.61291714057
26510,68.71403053298741
26511,27.94520988851344
26512,20.559381541010964
26513,24.044975035092733
26514,18.884360639718004
26515,14.701960305460249
26516,14.582033291939489
26517,17.481222451460226
26518,26.784084179537732
26519,13.568192439293844
26520,25.8931744743197
26521,13.674265755723964
26522,13.653888689045228
26523,15.318705843198552
26524,87.33559868535386
26525,26.84117483577841
26526,40.9815375850477
26527,22.89299276039489
26528,12.903111032570472
26529,22.121896961474015
26530,13.397023990358761
26531,24.094811430819696
26532,13.525689150474212
26533,19.212696072514778
26534,70.53029647141199
26535,38.98009114285021
26536,35.53296759018635
26537,35.160133937057964
26538,17.110032037492463
26539,15.5564492956387
26540,25.690748726187365
26541,11.251286174043232
26542,14.04057269259691
26543,18.562807015732474
26544,21.062689033253598
26545,12.706086720964755
26546,71.25780450111816
26547,17.80970136322466
26548,26.83902827662078
26549,25.18010792460185
26550,13.2229606955234
26551,52.13088085136677
26552,31.124486339184983
26553,13.376822238946936
26554,19.309271389093404
26555,97.79795778369262
26556,19.769888407396984
26557,13.744570952617428
26558,19.973570958704258
26559,11.65737528992612
26560,18.26887141023447
26561,14.51857491340641
26562,82.63046854250325
26563,47.79214725100635
26564,26.209230746846615
26565,20.954950518099793
26566,16.297640507211682
26567,40.45461912142861
26568,23.567907122359145
26569,27.096966658391267
26570,21.54332774181259
26571,12.461558665734323
26572,95.36783225564801
26573,26.738034341384022
26574,18.373199240552637
26575,11.899387440298273
26576,25.16084080077986
26577,24.66283815245611
26578,20.73961801654245
26579,24.00457306159514
26580,15.762212643380682
26581,18.852121628960063
26582,59.14501775955985
26583,26.620663796443665
26584,21.97770899461964
26585,28.388395130780147
26586,19.189336350884698
26587,15.487914660821282
26588,22.489570148125768
26589,13.947566222216965
26590,21.61367346444396
26591,15.33244808329062
26592,21.350613558225945
26593,15.755138699029164
26594,46.16712130082433
26595,140.8880883161328
26596,18.921246931339258
26597,23.661010590467296
26598,16.217924854366114
26599,-10.826057173888495
26600,18.50273159057435
26601,15.450829024780736
26602,28.40019893061383
26603,23.12776917919436
26604,16.100961445209357
26605,11.7437161392634
26606,15.657843978644053
26607,15.792245035415126
26608,19.877430960553447
26609,20.25466244607818
26610,38.858604282671195
26611,28.197789009836377
26612,74.59378038295185
26613,23.144007099094946
26614,39.451325459598614
26615,40.9324023953313
26616,18.632308592802136
26617,11.533554646482898
26618,84.64777095593698
26619,12.94759621297221
26620,39.466014909479554
26621,21.09994456360038
26622,12.98882446516902
26623,15.698714935471417
26624,59.007780479885106
26625,23.747302403179237
26626,19.81218723984414
26627,14.533108749088738
26628,14.945736898784892
26629,18.05229477828882
26630,19.05530882453092
26631,26.03848838649423
26632,30.02553368734271
26633,39.62228400739425
26634,99.84148849305973
26635,89.95109535042522
26636,16.20286146347344
26637,31.38265054502794
26638,24.330638583943525
26639,102.90301708871536
26640,-6.756960131050979
26641,13.934959565045308
26642,-46.002111839880605
26643,10.45788434416546
26644,19.10068789150023
26645,29.735852502592994
26646,19.831497143577344
26647,14.102678963454684
26648,20.582805668824054
26649,86.1095626156785
26650,21.914895085649842
26651,72.0085625457796
26652,19.86353749772824
26653,18.358868111415752
26654,64.17631529774984
26655,12.898170858894465
26656,20.81160670290431
26657,21.014341223585305
26658,19.94758156363038
26659,21.414057628695446
26660,18.859134015515444
26661,25.17592828972286
26662,23.974930375242888
26663,19.822602677549447
26664,14.089026642699556
26665,10.00785396692327
26666,21.00949493944114
26667,14.184783374272783
26668,48.1752911775373
26669,12.137093333419982
26670,18.920057375022036
26671,30.735125208674386
26672,98.07477572034719
26673,15.154871331538036
26674,13.970118112772786
26675,15.448983285811476
26676,19.58725975209844
26677,19.70403829237756
26678,16.067864128494243
26679,24.87103935353355
26680,12.052817762355923
26681,33.67175848658149
26682,24.27984317576147
26683,13.425736572771706
26684,69.003690368035
26685,13.360006569311949
26686,14.970330047871448
26687,91.57214694786833
26688,87.63050232341931
26689,37.53163454678468
26690,21.36749907904428
26691,14.797841579931715
26692,20.867023999552597
26693,52.06655766637896
26694,84.5692286820701
26695,21.99634685019751
26696,20.883819510522127
26697,81.52780743644936
26698,8.506635296072977
26699,44.99186490562369
26700,41.44673603925606
26701,25.23282184302466
26702,20.224140507953138
26703,49.051583295718295
26704,22.931894297157513
26705,26.481422564304196
26706,-93.28220716881287
26707,19.49663019365434
26708,36.5674405712712
26709,21.903970564512036
26710,84.47598994738576
26711,22.772816130644866
26712,22.413498649973562
26713,14.195703612826822
26714,73.0273865709456
26715,16.356880070231274
26716,17.76953754597089
26717,33.334597740459635
26718,18.816844872100717
26719,25.659671916454094
26720,15.060187757276598
26721,25.74680347274346
26722,13.09953959952146
26723,28.909060808822947
26724,55.810226092810254
26725,21.118611695709742
26726,15.465384613121053
26727,12.579562872628747
26728,26.400812263057823
26729,15.539545857408372
26730,13.85513098924325
26731,22.467403834691993
26732,11.707002932701014
26733,27.73904649332807
26734,34.97987093270641
26735,14.41972967703842
26736,28.92982880485836
26737,16.405767326622552
26738,18.897440334216462
26739,15.474531743354255
26740,31.164750598621218
26741,11.34687258105462
26742,21.497561622317747
26743,10.507941912892202
26744,22.586238603128276
26745,28.850148692649014
26746,14.611474572867834
26747,58.81271848747741
26748,24.247052757109287
26749,13.994904896230988
26750,12.272595572521197
26751,15.231134179289743
26752,19.110865975172473
26753,49.52234165286482
26754,13.05882521949741
26755,16.64395965595721
26756,21.926805151076998
26757,41.830266146334715
26758,21.269986574777434
26759,22.720331723277074
26760,36.31235587459421
26761,22.32297082465589
26762,67.10382548765676
26763,57.08875611199003
26764,13.587438587025185
26765,12.09561783860973
26766,28.77906383881645
26767,15.716884959823602
26768,23.106937164997177
26769,16.825699775149108
26770,72.73106261874719
26771,16.150023508882015
26772,18.084795802880034
26773,21.051681473324138
26774,15.797791497452359
26775,16.544748015779902
26776,46.47866649217645
26777,74.69163574288672
26778,15.844167844568782
26779,11.171635272577152
26780,84.56830606329055
26781,12.841204798648839
26782,90.26379018617249
26783,195.08084570299317
26784,16.453877453572204
26785,16.526797832497664
26786,14.02275893748752
26787,14.410452846994227
26788,55.96344103976114
26789,30.53711222153742
26790,19.088797580539854
26791,21.69218571242478
26792,16.080444162929616
26793,14.137131809353168
26794,36.112353176948396
26795,11.111763202339878
26796,15.138282318061322
26797,25.81085714207079
26798,12.544401084094776
26799,16.11831646371136
26800,16.35553732721781
26801,99.10774538380375
26802,18.46980121146202
26803,17.623487465377515
26804,12.3301241649338
26805,45.64246680882742
26806,99.93267594519105
26807,25.771191755470657
26808,40.751547022305175
26809,28.977746599208523
26810,12.837439836709395
26811,15.933431872102577
26812,89.00218716466512
26813,29.949769864566207
26814,14.359033050023323
26815,68.42359039098181
26816,32.42306389494193
26817,26.814612556516376
26818,14.95514202887252
26819,13.660306214856199
26820,16.420347785772677
26821,90.33174902038616
26822,19.60327447778199
26823,20.217787490263476
26824,21.199681764499857
26825,14.299423636021334
26826,13.60808713847978
26827,14.092453455128359
26828,95.41689765211885
26829,22.52688898504551
26830,23.221299699390627
26831,19.403945039686754
26832,12.06089214588819
26833,32.719428413697564
26834,12.80159595778902
26835,25.54182686788157
26836,37.58655592843908
26837,12.156006586625189
26838,14.273138837175782
26839,61.78745289311165
26840,38.25050541023091
26841,13.740038306523557
26842,35.57629901317038
26843,14.147346057792948
26844,13.787108123841891
26845,14.089916908795253
26846,20.51165775141761
26847,9.92214426868632
26848,29.524069045592903
26849,16.626257353685503
26850,16.127936599154204
26851,100.48095507518212
26852,18.48026635223369
26853,17.690215163783073
26854,21.452233039771077
26855,38.67803737695799
26856,21.26049649275664
26857,90.20470042066938
26858,80.8125030956285
26859,18.092883109143923
26860,14.971521334603159
26861,21.95821783853635
26862,49.90432593111901
26863,29.24954788386227
26864,12.051777083979392
26865,33.71201638759642
26866,25.79129514869821
26867,11.607425083544491
26868,21.557999429822747
26869,18.633280573330474
26870,14.964534009717221
26871,18.92616645797547
26872,29.99138250731761
26873,13.69308959126645
26874,95.5129062809734
26875,23.025758094040317
26876,99.84509593997774
26877,9.739258239396783
26878,22.685781419464636
26879,13.02070126173457
26880,12.61332086792973
26881,53.2322448315575
26882,11.64275897827799
26883,16.248652397792824
26884,22.722440693688053
26885,17.46918374397336
26886,14.356131679605193
26887,29.467742508330264
26888,12.777646939363128
26889,15.726650605480266
26890,17.249817080326093
26891,23.951529794350698
26892,17.57014283134759
26893,18.66863456963936
26894,35.41504929830253
26895,19.65063224322855
26896,14.77379249086142
26897,17.164247249048525
26898,20.472455097997376
26899,16.278249726530703
26900,12.069082651116728
26901,13.218796581114859
26902,16.365194850374973
26903,35.513574439119665
26904,11.71855092339386
26905,13.369921563513103
26906,19.667731427109693
26907,15.153566438957915
26908,23.63973976717998
26909,25.02228474697494
26910,18.500169361044094
26911,14.566169847187137
26912,32.26762773125873
26913,24.944170942258427
26914,14.052992656193528
26915,20.20244691793417
26916,26.435846202639105
26917,30.75072972019975
26918,15.21217040528079
26919,13.999367590330328
26920,20.01033801466248
26921,18.169440185731872
26922,12.021556242655938
26923,12.215677036528481
26924,36.72928430771442
26925,18.55190480345781
26926,33.345937489486246
26927,22.284011523042274
26928,101.14846045982807
26929,22.94839951442352
26930,18.144559889218478
26931,12.128625644145078
26932,17.10586563787701
26933,17.955359371172676
26934,14.72465567656854
26935,14.120621182034848
26936,13.585922441702907
26937,20.656673032126612
26938,36.70660634873177
26939,21.4730986664513
26940,16.11025231506505
26941,13.233493880537026
26942,32.25206145999327
26943,36.78386102190667
26944,19.79689602012624
26945,29.206599328165453
26946,13.795084035925907
26947,32.088886725402
26948,11.324789493191954
26949,10.956731336795158
26950,15.75926218203418
26951,66.3614269239099
26952,17.49297983860109
26953,14.365387084394783
26954,16.505275125798235
26955,28.578847694278956
26956,20.87261014539511
26957,15.228138275855407
26958,27.05842141759765
26959,12.674686804952337
26960,14.149013357529691
26961,29.59109411778245
26962,24.942621237979488
26963,16.378994610555168
26964,16.182015016577676
26965,24.91999741652328
