ID,total_amount
24054,43.98718061674009
24055,14.87470167064441
24056,22.921827411167495
24057,14.434951690821249
24058,26.338644067796622
24059,16.94215596330275
24060,14.690683453237398
24061,27.030800000000003
24062,15.000578848106818
24063,96.70312500000001
24064,15.518261111111007
24065,15.516885964912278
24066,19.52550790067718
24067,18.764894091415727
24068,18.60020853080575
24069,96.81687499999991
24070,38.3481566068515
24071,18.764894091415727
24072,18.60020853080575
24073,30.797951807228916
24074,26.25746350364961
24075,23.543928571428577
24076,18.60020853080575
24077,15.000578848106818
24078,25.305032258064546
24079,34.28736371760502
24080,20.02856097560975
24081,23.44686274509805
24082,19.99548387096776
24083,17.67950690335306
24084,22.09223931623929
24085,16.356095238095243
24086,14.350113314447517
24087,21.056306818181824
24088,22.480192307692302
24089,26.23238177128128
24090,82.1135
24091,14.87470167064441
24092,20.05582089552238
24093,17.48170081967207
24094,22.954035087719284
24095,14.87470167064441
24096,63.13000000000001
24097,16.495225409835964
24098,21.09780821917808
24099,17.606798941798925
24100,32.19250000000001
24101,13.393472037283646
24102,15.494647122692783
24103,-15.35
24104,26.601921052631596
24105,89.74600000000005
24106,23.510837988826825
24107,11.15474308300396
24108,34.28736371760502
24109,55.89
24110,26.23238177128128
24111,30.03235294117647
24112,41.809862385321104
24113,37.927058823529414
24114,22.954035087719284
24115,18.60020853080575
24116,13.393472037283646
24117,15.518261111111007
24118,16.86459958932239
24119,20.079379699248136
24120,15.326802575107319
24121,15.326802575107319
24122,28.39192771084338
24123,21.406052631578937
24124,24.535306122448986
24125,13.403228511530417
24126,24.79823708206686
24127,15.000578848106818
24128,15.529859402460403
24129,22.09223931623929
24130,18.438144444444426
24131,26.51885998893192
24132,18.60020853080575
24133,21.91
24134,18.60020853080575
24135,25.264731707317097
24136,61.637179487179495
24137,15.000578848106818
24138,25.264731707317097
24139,21.325685358255406
24140,15.516885964912278
24141,21.325685358255406
24142,26.448691099476445
24143,31.286134185303514
24144,16.20699656357378
24145,15.420624999999978
24146,39.48956140350872
24147,12.766614005123662
24148,30.84724077328647
24149,30.824000000000005
24150,14.922745625841163
24151,19.039598375451284
24152,121.1051282051282
24153,13.403228511530417
24154,21.496092715231782
24155,38.3481566068515
24156,30.89725352112676
24157,18.438144444444426
24158,20.736941176470623
24159,26.62840579710151
24160,16.495225409835964
24161,45.60969696969698
24162,16.495225409835964
24163,26.356125000000024
24164,16.26541102077685
24165,23.155468750000004
24166,15.000578848106818
24167,15.143586065573773
24168,32.82333333333334
24169,25.053529411764707
24170,20.736941176470623
24171,-8.419999999999998
24172,16.20699656357378
24173,20.657576335877835
24174,19.039598375451284
24175,65.19800000000001
24176,40.468833333333336
24177,29.082204301075265
24178,15.463013698630139
24179,15.042524977293413
24180,33.524440559440556
24181,61.33
24182,22.9302349869452
24183,18.438144444444426
24184,19.16552213867989
24185,21.558783454987868
24186,30.797951807228916
24187,14.12204597701142
24188,22.687835975189667
24189,21.325685358255406
24190,14.434951690821249
24191,18.33480582524271
24192,76.56721311475413
24193,16.495225409835964
24194,34.28736371760502
24195,26.51885998893192
24196,23.41073529411764
24197,52.78476190476191
24198,14.434951690821249
24199,15.518261111111007
24200,30.160606060606057
24201,18.60020853080575
24202,33.255928571428555
24203,47.05492307692308
24204,15.042524977293413
24205,21.015609756097565
24206,15.529859402460403
24207,16.118450704225353
24208,30.0
24209,15.518261111111007
24210,99.12690140845166
24211,76.4338596491228
24212,29.320368098159523
24213,15.143586065573773
24214,25.305032258064546
24215,15.143586065573773
24216,18.764894091415727
24217,27.800528455284542
24218,18.764894091415727
24219,16.94215596330275
24220,30.399358288770085
24221,20.8396511627907
24222,25.17990196078432
24223,89.0
24224,29.320368098159523
24225,19.137741935483866
24226,25.6339304123712
24227,22.776130434782583
24228,15.516885964912278
24229,19.16552213867989
24230,37.67606481481481
24231,13.393472037283646
24232,25.058044692737425
24233,15.518261111111007
24234,28.60701754385965
24235,20.686092814371225
24236,34.60861878453037
24237,19.039598375451284
24238,16.118450704225353
24239,38.3481566068515
24240,15.000578848106818
24241,22.09223931623929
24242,25.264731707317097
24243,82.34315920397964
24244,26.55464285714285
24245,15.000578848106818
24246,13.572591283863305
24247,26.880238095238088
24248,15.516885964912278
24249,15.000578848106818
24250,74.77219512195121
24251,15.529859402460403
24252,16.26541102077685
24253,22.78994871794872
24254,17.48170081967207
24255,15.281948717948717
24256,13.393472037283646
24257,28.293548387096777
24258,25.231615925058602
24259,15.000578848106818
24260,16.118450704225353
24261,20.736941176470623
24262,29.18746153846153
24263,20.736941176470623
24264,16.495225409835964
24265,25.305032258064546
24266,15.000578848106818
24267,13.393472037283646
24268,33.25189189189189
24269,14.434951690821249
24270,16.20699656357378
24271,15.516885964912278
24272,27.25
24273,68.6
24274,35.20394160583941
24275,17.551753472222188
24276,27.800528455284542
24277,11.623010526315804
24278,15.000578848106818
24279,43.575
24280,16.41174528301887
24281,15.518261111111007
24282,34.28736371760502
24283,17.48170081967207
24284,64.83076923076923
24285,20.736941176470623
24286,15.042524977293413
24287,18.764894091415727
24288,39.07666666666666
24289,29.18746153846153
24290,32.03608333333331
24291,13.572591283863305
24292,23.70129102844642
24293,16.94215596330275
24294,18.764894091415727
24295,19.52550790067718
24296,19.16552213867989
24297,21.59788617886178
24298,30.399358288770085
24299,26.352130177514827
24300,18.438144444444426
24301,25.6339304123712
24302,36.18152173913043
24303,68.53297872340426
24304,18.438144444444426
24305,29.400000000000002
24306,13.393472037283646
24307,59.38181818181818
24308,41.95
24309,19.52550790067718
24310,27.393489583333373
24311,50.09871794871793
24312,26.51885998893192
24313,53.277068965517266
24314,29.497674418604642
24315,16.495225409835964
24316,53.81885714285714
24317,9.572499999999998
24318,57.763333333333335
24319,25.6339304123712
24320,18.60020853080575
24321,36.083472222222206
24322,22.776130434782583
24323,30.399358288770085
24324,18.60020853080575
24325,23.543928571428577
24326,26.601921052631596
24327,29.082204301075265
24328,87.43185185185149
24329,32.70793296089383
24330,16.20699656357378
24331,28.06357142857143
24332,20.736941176470623
24333,13.393472037283646
24334,65.32486842105266
24335,17.35926873857407
24336,43.98718061674009
24337,23.31401162790697
24338,14.350113314447517
24339,26.448691099476445
24340,18.114424083769645
24341,35.20394160583941
24342,15.494647122692783
24343,20.8396511627907
24344,22.687835975189667
24345,34.85
24346,32.03608333333331
24347,63.46454545454546
24348,22.09223931623929
24349,23.44686274509805
24350,98.5151851851852
24351,23.511888412017157
24352,33.524440559440556
24353,16.26541102077685
24354,16.20699656357378
24355,19.201111111111114
24356,22.687835975189667
24357,25.068534798534802
24358,38.3481566068515
24359,22.09223931623929
24360,15.420624999999978
24361,28.1567361111111
24362,19.229779179810716
24363,13.572591283863305
24364,19.039598375451284
24365,105.41604651162794
24366,26.57565217391305
24367,53.277068965517266
24368,16.356095238095243
24369,13.572591283863305
24370,30.514117647058814
24371,16.20699656357378
24372,32.8872
24373,67.06072463768115
24374,7.871593406593402
24375,15.000578848106818
24376,19.52550790067718
24377,18.265744125326364
24378,13.393472037283646
24379,63.80799999999999
24380,25.334110275689213
24381,15.518261111111007
24382,22.687835975189667
24383,15.000578848106818
24384,30.261707317073167
24385,21.325685358255406
24386,20.736941176470623
24387,50.32514285714286
24388,29.81503355704697
24389,19.039598375451284
24390,25.6339304123712
24391,16.26541102077685
24392,34.28736371760502
24393,14.949659685863926
24394,23.543928571428577
24395,21.325685358255406
24396,16.79307875894989
24397,-36.1
24398,13.393472037283646
24399,121.1051282051282
24400,15.042524977293413
24401,15.042524977293413
24402,58.72
24403,44.17748299319729
24404,26.51885998893192
24405,34.28736371760502
24406,32.70793296089383
24407,17.48170081967207
24408,21.325685358255406
24409,22.954035087719284
24410,50.20192307692307
24411,26.23238177128128
24412,65.89127358490568
24413,13.393472037283646
24414,60.833333333333336
24415,18.60020853080575
24416,62.30142857142859
24417,22.687835975189667
24418,17.227729007633585
24419,13.266404958677684
24420,25.62452674897119
24421,28.60701754385965
24422,18.114424083769645
24423,15.143586065573773
24424,20.736941176470623
24425,17.606798941798925
24426,18.764894091415727
24427,14.12204597701142
24428,90.6
24429,13.393472037283646
24430,41.7025
24431,109.8
24432,15.518261111111007
24433,19.039598375451284
24434,40.39
24435,39.48956140350872
24436,66.92299999999999
24437,19.52550790067718
24438,18.438144444444426
24439,69.63125000000001
24440,17.606798941798925
24441,16.20699656357378
24442,93.98619047619046
24443,15.000578848106818
24444,28.136603773584905
24445,18.60020853080575
24446,37.035714285714285
24447,13.572591283863305
24448,15.494647122692783
24449,22.9302349869452
24450,35.70073770491805
24451,15.000578848106818
24452,16.20699656357378
24453,65.78571428571429
24454,76.05277777777779
24455,15.000578848106818
24456,26.23238177128128
24457,18.764894091415727
24458,25.6339304123712
24459,17.606798941798925
24460,16.495225409835964
24461,19.229779179810716
24462,21.59788617886178
24463,15.516885964912278
24464,13.393472037283646
24465,111.68
24466,26.601921052631596
24467,41.809862385321104
24468,98.61352941176472
24469,16.26541102077685
24470,18.308687258687268
24471,16.356095238095243
24472,26.580430107526876
24473,100.35263157894738
24474,15.000578848106818
24475,101.65349206349204
24476,51.868762886597935
24477,13.572591283863305
24478,16.608293333333314
24479,23.510837988826825
24480,48.63428571428571
24481,66.92299999999999
24482,63.0675
24483,40.40507575757575
24484,35.27342657342658
24485,16.172697947214072
24486,84.675
24487,15.000578848106818
24488,19.52550790067718
24489,11.15474308300396
24490,16.495225409835964
24491,15.143586065573773
24492,16.86459958932239
24493,27.393489583333373
24494,19.259599999999978
24495,16.118450704225353
24496,12.766614005123662
24497,22.9302349869452
24498,17.606798941798925
24499,14.949659685863926
24500,33.05657276995305
24501,21.59681818181818
24502,-82.3
24503,15.000578848106818
24504,21.325685358255406
24505,39.07666666666666
24506,15.000578848106818
24507,26.48244444444445
24508,21.406052631578937
24509,71.60625
24510,15.000578848106818
24511,25.058044692737425
24512,71.5
24513,19.039598375451284
24514,26.25746350364961
24515,18.438144444444426
24516,34.499387755102056
24517,15.000578848106818
24518,19.52550790067718
24519,-11.950000000000001
24520,98.5151851851852
24521,18.64125
24522,55.3186274509804
24523,16.356095238095243
24524,29.082204301075265
24525,18.125384615384615
24526,21.745877862595414
24527,99.12690140845166
24528,15.000578848106818
24529,38.3481566068515
24530,21.966059009483683
24531,11.15474308300396
24532,22.955638297872355
24533,26.62840579710151
24534,37.67606481481481
24535,26.601921052631596
24536,18.438144444444426
24537,16.495225409835964
24538,13.266404958677684
24539,25.6339304123712
24540,18.60020853080575
24541,26.580430107526876
24542,22.776130434782583
24543,75.95689393939396
24544,20.40491758241758
24545,13.393472037283646
24546,14.87470167064441
24547,50.09871794871793
24548,26.880238095238088
24549,21.558783454987868
24550,33.05657276995305
24551,15.000578848106818
24552,15.000578848106818
24553,16.118450704225353
24554,16.94215596330275
24555,31.286134185303514
24556,13.572591283863305
24557,16.79307875894989
24558,31.07833333333333
24559,26.23238177128128
24560,27.393489583333373
24561,96.84175438596486
24562,26.356125000000024
24563,18.60020853080575
24564,34.28736371760502
24565,23.44686274509805
24566,17.48170081967207
24567,23.543928571428577
24568,20.736941176470623
24569,24.79823708206686
24570,18.233282937365
24571,-15.35
24572,28.06357142857143
24573,16.26541102077685
24574,25.231615925058602
24575,14.350113314447517
24576,20.02856097560975
24577,18.60020853080575
24578,23.543928571428577
24579,15.042524977293413
24580,15.420624999999978
24581,14.922745625841163
24582,66.38
24583,32.03608333333331
24584,21.325685358255406
24585,21.59788617886178
24586,14.922745625841163
24587,38.3481566068515
24588,18.60020853080575
24589,81.56923076923076
24590,15.540246913580248
24591,23.543928571428577
24592,23.543928571428577
24593,26.356125000000024
24594,25.334110275689213
24595,88.25
24596,26.51885998893192
24597,26.23238177128128
24598,16.495225409835964
24599,15.000578848106818
24600,13.393472037283646
24601,7.5
24602,29.50986577181207
24603,37.23631578947368
24604,18.673000000000012
24605,39.48956140350872
24606,15.281948717948717
24607,27.492803738317765
24608,14.350113314447517
24609,16.79307875894989
24610,82.1135
24611,18.438144444444426
24612,-15.35
24613,29.751071428571425
24614,71.24288135593221
24615,27.492803738317765
24616,18.60020853080575
24617,13.572591283863305
24618,17.551753472222188
24619,21.966059009483683
24620,25.6339304123712
24621,20.766610169491525
24622,16.495225409835964
24623,30.514117647058814
24624,20.686092814371225
24625,13.393472037283646
24626,67.06072463768115
24627,25.6339304123712
24628,13.572591283863305
24629,34.28736371760502
24630,21.966059009483683
24631,16.26541102077685
24632,85.39285714285714
24633,21.830238095238094
24634,21.966059009483683
24635,18.438144444444426
24636,23.70129102844642
24637,30.84724077328647
24638,19.23447154471545
24639,19.16552213867989
24640,15.326802575107319
24641,18.114424083769645
24642,20.736941176470623
24643,15.420624999999978
24644,38.531985294117646
24645,104.71
24646,15.529859402460403
24647,21.966059009483683
24648,34.28736371760502
24649,14.922745625841163
24650,22.09223931623929
24651,18.764894091415727
24652,13.572591283863305
24653,16.495225409835964
24654,22.687835975189667
24655,111.01
24656,15.000578848106818
24657,16.94215596330275
24658,14.12204597701142
24659,14.12204597701142
24660,19.52550790067718
24661,18.764894091415727
24662,19.16552213867989
24663,27.800528455284542
24664,28.777656250000007
24665,23.274206349206356
24666,18.265744125326364
24667,21.966059009483683
24668,13.393472037283646
24669,19.039598375451284
24670,22.921827411167495
24671,15.000578848106818
24672,13.393472037283646
24673,20.02856097560975
24674,25.264731707317097
24675,27.58482758620689
24676,16.20699656357378
24677,89.9
24678,25.334110275689213
24679,17.551753472222188
24680,25.6339304123712
24681,17.606798941798925
24682,35.028749999999995
24683,21.39171052631578
24684,15.143586065573773
24685,20.079379699248136
24686,19.52550790067718
24687,20.8396511627907
24688,39.48956140350872
24689,34.28736371760502
24690,97.05
24691,35.20394160583941
24692,18.438144444444426
24693,21.056306818181824
24694,21.325685358255406
24695,34.28736371760502
24696,126.7
24697,19.16552213867989
24698,74.9090243902439
24699,102.855
24700,15.000578848106818
24701,18.438144444444426
24702,35.20394160583941
24703,27.238145896656526
24704,48.25869565217391
24705,63.0021568627451
24706,25.334110275689213
24707,39.48956140350872
24708,18.60020853080575
24709,14.922745625841163
24710,25.305032258064546
24711,23.511888412017157
24712,16.26541102077685
24713,34.28736371760502
24714,22.776130434782583
24715,-82.3
24716,24.111538461538466
24717,19.039598375451284
24718,18.308687258687268
24719,19.137741935483866
24720,37.17515418502204
24721,72.89666666666669
24722,30.89725352112676
24723,15.000578848106818
24724,18.764894091415727
24725,79.94624999999999
24726,36.083472222222206
24727,24.280188679245285
24728,19.52550790067718
24729,67.14692307692309
24730,16.356095238095243
24731,25.6339304123712
24732,15.540246913580248
24733,25.334110275689213
24734,25.6339304123712
24735,32.26744444444444
24736,18.60020853080575
24737,17.48170081967207
24738,48.68365384615385
24739,-7.0
24740,13.393472037283646
24741,74.77219512195121
24742,16.495225409835964
24743,102.57857142857144
24744,15.518261111111007
24745,12.766614005123662
24746,96.81687499999991
24747,25.62452674897119
24748,17.48170081967207
24749,15.000578848106818
24750,22.687835975189667
24751,21.325685358255406
24752,19.16552213867989
24753,49.77694029850744
24754,15.518261111111007
24755,87.43185185185149
24756,22.954035087719284
24757,58.876666666666665
24758,57.892307692307696
24759,18.60020853080575
24760,104.0
24761,15.000578848106818
24762,13.393472037283646
24763,12.766614005123662
24764,16.41174528301887
24765,15.529859402460403
24766,33.04581818181817
24767,24.547641509433955
24768,50.09871794871793
24769,34.51279999999999
24770,35.20394160583941
24771,33.255928571428555
24772,39.351794871794866
24773,12.766614005123662
24774,11.15474308300396
24775,33.524440559440556
24776,15.000578848106818
24777,23.70129102844642
24778,19.039598375451284
24779,84.675
24780,46.46434782608697
24781,18.438144444444426
24782,17.35926873857407
24783,40.152727272727276
24784,67.475
24785,15.000578848106818
24786,16.608293333333314
24787,21.966059009483683
24788,41.878801843317994
24789,66.2753703703704
24790,28.136603773584905
24791,36.083472222222206
24792,15.529859402460403
24793,15.529859402460403
24794,24.879482352941203
24795,28.296010362694307
24796,26.25746350364961
24797,15.000578848106818
24798,18.233282937365
24799,24.879482352941203
24800,15.000578848106818
24801,86.39
24802,19.16552213867989
24803,15.326802575107319
24804,65.89127358490568
24805,19.039598375451284
24806,49.77694029850744
24807,15.000578848106818
24808,13.393472037283646
24809,23.110689655172408
24810,18.438144444444426
24811,18.60020853080575
24812,23.274206349206356
24813,13.393472037283646
24814,23.274206349206356
24815,11.623010526315804
24816,21.966059009483683
24817,16.495225409835964
24818,64.9
24819,82.34315920397964
24820,20.686092814371225
24821,39.48956140350872
24822,18.114424083769645
24823,17.796746031746032
24824,191.6
24825,16.20699656357378
24826,16.495225409835964
24827,22.78994871794872
24828,15.000578848106818
24829,29.889999999999997
24830,11.15474308300396
24831,22.687835975189667
24832,13.393472037283646
24833,15.000578848106818
24834,32.70793296089383
24835,16.608293333333314
24836,19.52550790067718
24837,18.233282937365
24838,23.41073529411764
24839,24.879482352941203
24840,21.966059009483683
24841,98.41
24842,12.766614005123662
24843,19.16552213867989
24844,34.28736371760502
24845,25.885927835051532
24846,19.99548387096776
24847,13.393472037283646
24848,19.16552213867989
24849,21.325685358255406
24850,26.23238177128128
24851,39.631166666666665
24852,27.238145896656526
24853,18.983712737127394
24854,14.87470167064441
24855,89.74600000000005
24856,16.20699656357378
24857,12.35074074074074
24858,39.48956140350872
24859,31.84553191489361
24860,15.529859402460403
24861,18.400000000000002
24862,27.238145896656526
24863,21.966059009483683
24864,71.64137931034483
24865,20.662040816326527
24866,19.039598375451284
24867,17.48170081967207
24868,13.393472037283646
24869,13.572591283863305
24870,15.000578848106818
24871,27.492803738317765
24872,18.438144444444426
24873,22.687835975189667
24874,13.393472037283646
24875,18.438144444444426
24876,76.32
24877,15.518261111111007
24878,22.09223931623929
24879,19.039598375451284
24880,22.25
24881,18.33480582524271
24882,25.152999999999995
24883,28.296010362694307
24884,20.686092814371225
24885,40.40507575757575
24886,15.529859402460403
24887,14.350113314447517
24888,29.376686390532544
24889,16.20699656357378
24890,16.79307875894989
24891,13.393472037283646
24892,22.776130434782583
24893,40.40507575757575
24894,14.12204597701142
24895,13.32310572687226
24896,18.114424083769645
24897,22.776130434782583
24898,18.265744125326364
24899,16.94215596330275
24900,22.687835975189667
24901,34.60861878453037
24902,38.3481566068515
24903,47.057647058823534
24904,26.601921052631596
24905,25.6339304123712
24906,13.572591283863305
24907,18.764894091415727
24908,23.850136986301365
24909,15.494647122692783
24910,14.350113314447517
24911,22.687835975189667
24912,21.966059009483683
24913,27.492803738317765
24914,30.84724077328647
24915,24.547641509433955
24916,13.572591283863305
24917,18.438144444444426
24918,16.20699656357378
24919,47.9051724137931
24920,16.79307875894989
24921,28.39192771084338
24922,15.000578848106818
24923,18.438144444444426
24924,15.518261111111007
24925,25.334110275689213
24926,26.51885998893192
24927,18.438144444444426
24928,-7.0
24929,26.25746350364961
24930,26.51885998893192
24931,26.51885998893192
24932,17.44222222222222
24933,19.039598375451284
24934,33.82727272727273
24935,25.6339304123712
24936,18.60020853080575
24937,18.60020853080575
24938,35.20394160583941
24939,18.438144444444426
24940,15.000578848106818
24941,30.66285714285713
24942,82.34315920397964
24943,17.227729007633585
24944,25.6339304123712
24945,16.118450704225353
24946,18.438144444444426
24947,13.393472037283646
24948,102.6785714285713
24949,42.371818181818185
24950,58.71060606060606
24951,102.5
24952,71.1597916666667
24953,11.15474308300396
24954,13.572591283863305
24955,18.438144444444426
24956,15.000578848106818
24957,96.81687499999991
24958,65.89127358490568
24959,39.48956140350872
24960,18.438144444444426
24961,87.35
24962,22.687835975189667
24963,37.67606481481481
24964,84.0
24965,26.62840579710151
24966,16.94215596330275
24967,39.351794871794866
24968,18.438144444444426
24969,15.420624999999978
24970,15.529859402460403
24971,14.922745625841163
24972,21.056306818181824
24973,16.20699656357378
24974,15.494647122692783
24975,14.12204597701142
24976,20.736941176470623
24977,23.70129102844642
24978,24.518124999999998
24979,40.14286343612334
24980,15.000578848106818
24981,19.505025252525247
24982,15.518261111111007
24983,66.42041666666665
24984,15.529859402460403
24985,35.09655172413793
24986,24.547641509433955
24987,102.71027027027023
24988,14.87470167064441
24989,21.578351648351653
24990,18.114424083769645
24991,23.41073529411764
24992,28.777656250000007
24993,19.24285714285714
24994,23.543928571428577
24995,69.09235294117649
24996,71.4189898989899
24997,51.868762886597935
24998,41.878801843317994
24999,16.26541102077685
25000,18.308687258687268
25001,15.516885964912278
25002,15.516885964912278
25003,22.687835975189667
25004,21.966059009483683
25005,22.480192307692302
25006,32.353333333333325
25007,21.153636363636366
25008,15.000578848106818
25009,15.000578848106818
25010,15.529859402460403
25011,43.25
25012,27.492803738317765
25013,64.6
25014,37.67606481481481
25015,18.203385093167686
25016,27.492803738317765
25017,23.70129102844642
25018,42.42
25019,13.393472037283646
25020,22.263814432989697
25021,34.28736371760502
25022,32.70793296089383
25023,39.48956140350872
25024,26.25746350364961
25025,18.114424083769645
25026,22.687835975189667
25027,16.598087167070208
25028,12.766614005123662
25029,15.000578848106818
25030,13.572591283863305
25031,15.518261111111007
25032,18.438144444444426
25033,31.637906976744187
25034,13.242499999999998
25035,23.543928571428577
25036,11.623010526315804
25037,17.551753472222188
25038,15.000578848106818
25039,15.000578848106818
25040,31.88514563106795
25041,18.114424083769645
25042,16.86459958932239
25043,16.608293333333314
25044,41.809862385321104
25045,38.531985294117646
25046,39.36086956521739
25047,13.572591283863305
25048,31.84553191489361
25049,105.41604651162794
25050,26.23238177128128
25051,16.26541102077685
25052,13.393472037283646
25053,44.428333333333335
25054,25.068534798534802
25055,15.000578848106818
25056,17.35926873857407
25057,34.94992000000002
25058,26.51885998893192
25059,31.344516129032257
25060,33.25189189189189
25061,15.000578848106818
25062,22.09223931623929
25063,15.529859402460403
25064,26.51885998893192
25065,20.736941176470623
25066,32.03608333333331
25067,15.000578848106818
25068,15.518261111111007
25069,36.57975609756098
25070,39.9
25071,22.687835975189667
25072,21.59681818181818
25073,42.39882352941177
25074,13.572591283863305
25075,19.16552213867989
25076,17.484967320261443
25077,13.572591283863305
25078,81.21892857142858
25079,25.305032258064546
25080,15.529859402460403
25081,28.777656250000007
25082,15.518261111111007
25083,17.647685950413226
25084,20.40491758241758
25085,77.5
25086,76.56721311475413
25087,63.0021568627451
25088,24.547641509433955
25089,18.308687258687268
25090,15.518261111111007
25091,25.6339304123712
25092,15.516885964912278
25093,15.540246913580248
25094,25.305032258064546
25095,17.551753472222188
25096,128.68333333333334
25097,12.766614005123662
25098,44.17748299319729
25099,65.89127358490568
25100,30.514117647058814
25101,96.2
25102,24.02888349514562
25103,18.764894091415727
25104,22.921827411167495
25105,19.201111111111114
25106,18.438144444444426
25107,13.572591283863305
25108,15.300952380952381
25109,65.72678571428571
25110,15.529859402460403
25111,90.45
25112,73.87500000000001
25113,15.529859402460403
25114,15.042524977293413
25115,15.000578848106818
25116,27.393489583333373
25117,26.23238177128128
25118,17.91228070175439
25119,39.48956140350872
25120,90.10125000000001
25121,18.438144444444426
25122,19.078387096774193
25123,15.143586065573773
25124,21.325685358255406
25125,123.55
25126,40.152727272727276
25127,30.399358288770085
25128,99.50083333333332
25129,34.28736371760502
25130,23.6
25131,18.60020853080575
25132,94.99974999999998
25133,48.5375
25134,24.111538461538466
25135,33.04400000000001
25136,19.039598375451284
25137,11.15474308300396
25138,71.63333333333333
25139,15.518261111111007
25140,31.344516129032257
25141,15.000578848106818
25142,90.20030303030305
25143,55.395555555555546
25144,45.81784810126581
25145,30.668404255319142
25146,18.764894091415727
25147,11.15474308300396
25148,21.966059009483683
25149,25.091953124999996
25150,13.393472037283646
25151,25.6339304123712
25152,26.51885998893192
25153,26.23238177128128
25154,17.91228070175439
25155,15.000578848106818
25156,7.7867741935483865
25157,13.32310572687226
25158,15.529859402460403
25159,20.079379699248136
25160,14.12204597701142
25161,13.266404958677684
25162,18.308687258687268
25163,16.118450704225353
25164,16.94215596330275
25165,25.17990196078432
25166,75.75
25167,40.44349999999999
25168,32.03608333333331
25169,15.000578848106818
25170,18.438144444444426
25171,15.000578848106818
25172,94.42600000000002
25173,19.884
25174,30.89725352112676
25175,39.48956140350872
25176,16.356095238095243
25177,37.67606481481481
25178,13.393472037283646
25179,18.438144444444426
25180,41.878801843317994
25181,16.118450704225353
25182,18.764894091415727
25183,30.186399999999985
25184,22.536250000000003
25185,21.325685358255406
25186,15.518261111111007
25187,30.399358288770085
25188,19.039598375451284
25189,15.529859402460403
25190,25.334110275689213
25191,15.000578848106818
25192,16.20699656357378
25193,22.687835975189667
25194,57.248837209302344
25195,15.000578848106818
25196,13.266404958677684
25197,14.434951690821249
25198,15.540246913580248
25199,15.518261111111007
25200,15.000578848106818
25201,15.529859402460403
25202,24.111538461538466
25203,18.114424083769645
25204,109.935
25205,24.79823708206686
25206,96.81687499999991
25207,116.16
25208,106.2
25209,21.966059009483683
25210,23.543928571428577
25211,78.68476190476191
25212,51.868762886597935
25213,20.83605633802817
25214,21.966059009483683
25215,20.242763157894736
25216,40.14286343612334
25217,24.122458471760776
25218,12.766614005123662
25219,40.14286343612334
25220,35.703010752688165
25221,20.02856097560975
25222,15.000578848106818
25223,123.71923076923078
25224,15.000578848106818
25225,18.60020853080575
25226,31.673043478260862
25227,25.091953124999996
25228,15.518261111111007
25229,13.32310572687226
25230,17.606798941798925
25231,25.62452674897119
25232,24.547641509433955
25233,34.28736371760502
25234,26.51885998893192
25235,19.039598375451284
25236,15.300952380952381
25237,22.687835975189667
25238,12.766614005123662
25239,69.39777777777778
25240,19.039598375451284
25241,90.516846153846
25242,26.448691099476445
25243,25.596644295302
25244,26.352130177514827
25245,25.17990196078432
25246,21.325685358255406
25247,27.393489583333373
25248,96.81687499999991
25249,34.60861878453037
25250,34.28736371760502
25251,30.341929824561408
25252,26.51885998893192
25253,16.26541102077685
25254,56.70341463414635
25255,15.000578848106818
25256,30.514117647058814
25257,41.878801843317994
25258,15.000578848106818
25259,26.25746350364961
25260,28.99511111111112
25261,74.77219512195121
25262,102.57857142857144
25263,25.334110275689213
25264,13.393472037283646
25265,26.23238177128128
25266,13.393472037283646
25267,18.60020853080575
25268,12.766614005123662
25269,27.492803738317765
25270,29.18746153846153
25271,22.687835975189667
25272,20.686092814371225
25273,45.60969696969698
25274,15.042524977293413
25275,14.922745625841163
25276,102.57857142857144
25277,28.1567361111111
25278,18.60020853080575
25279,19.16552213867989
25280,18.33480582524271
25281,17.48170081967207
25282,18.233282937365
25283,138.83
25284,15.000578848106818
25285,18.33480582524271
25286,20.662040816326527
25287,38.854
25288,36.4725
25289,201.81
25290,26.25746350364961
25291,18.233282937365
25292,15.000578848106818
25293,82.34315920397964
25294,15.529859402460403
25295,15.518261111111007
25296,55.3186274509804
25297,15.000578848106818
25298,15.000578848106818
25299,13.572591283863305
25300,26.51885998893192
25301,15.529859402460403
25302,22.687835975189667
25303,16.79307875894989
25304,23.543928571428577
25305,18.60020853080575
25306,20.657576335877835
25307,33.524440559440556
25308,33.524440559440556
25309,26.51885998893192
25310,22.09223931623929
25311,18.233282937365
25312,25.885927835051532
25313,34.915789473684214
25314,21.448596491228074
25315,20.242763157894736
25316,21.325685358255406
25317,18.438144444444426
25318,16.79307875894989
25319,41.5035
25320,15.000578848106818
25321,22.687835975189667
25322,26.352130177514827
25323,26.23238177128128
25324,41.06671328671325
25325,14.434951690821249
25326,47.95
25327,26.51885998893192
25328,27.238145896656526
25329,30.399358288770085
25330,23.70129102844642
25331,22.921827411167495
25332,21.325685358255406
25333,15.000578848106818
25334,30.66285714285713
25335,22.687835975189667
25336,15.518261111111007
25337,14.87470167064441
25338,66.0
25339,24.074074074074073
25340,11.15474308300396
25341,15.000578848106818
25342,13.403228511530417
25343,18.33480582524271
25344,23.13
25345,31.88514563106795
25346,33.524440559440556
25347,28.61294871794871
25348,22.687835975189667
25349,22.78994871794872
25350,33.430032894736854
25351,29.18746153846153
