ID,total_amount
28153,18.993741491596882
28154,-32.330715640080705
28155,16.82978040147621
28156,9.966633406687347
28157,65.66999328709323
28158,24.21931836012583
28159,16.421753926086073
28160,17.767262249287494
28161,27.80987370794107
28162,22.6926368960011
28163,12.465442135844238
28164,18.568163951814665
28165,21.766429873654825
28166,19.27170616960721
28167,17.333377853808276
28168,16.089607377292108
28169,20.462456565097067
28170,24.30180677762907
28171,14.331885463681427
28172,21.56474945152223
28173,33.435169939359
28174,29.501216501046475
28175,103.87101359303591
28176,29.21355788481709
28177,21.234563887663658
28178,25.803353698957107
28179,14.36661653844568
28180,59.61986725042017
28181,41.82094262699215
28182,25.060053857192624
28183,11.660811501872303
28184,21.618675660603802
28185,19.40615231918309
28186,21.168303474376724
28187,28.627986353635446
28188,19.39536058200316
28189,20.15250665404835
28190,24.816937274827804
28191,29.17635721990626
28192,29.032473402959607
28193,28.798943183864306
28194,15.598273052021145
28195,25.317170237595537
28196,25.696780383862592
28197,75.0335310700884
28198,20.574763962332955
28199,27.38200586611583
28200,87.75438040248056
28201,25.533171263641467
28202,33.47022379720755
28203,12.569092881997147
28204,28.180425914315467
28205,15.156157634819582
28206,21.345138697674297
28207,74.62456521039402
28208,19.349901486674536
28209,25.56730778493367
28210,23.38040646829921
28211,19.280017766432547
28212,18.288402725056127
28213,19.634893720562854
28214,20.941643837191318
28215,29.26761980886594
28216,18.70035138277981
28217,29.704603893450138
28218,19.05123145200069
28219,42.58348905968555
28220,31.200210430040908
28221,22.52348358138288
28222,19.156331239041105
28223,15.876270052528152
28224,23.607073237817414
28225,18.28022293995156
28226,17.64262680840329
28227,31.953018499139315
28228,14.40466447796862
28229,19.541081661418897
28230,15.4460158584146
28231,19.147695257227223
28232,70.0984606219796
28233,18.162867526095102
28234,29.659159644226786
28235,21.850336225519552
28236,18.362673762196575
28237,99.99533090443774
28238,19.395682938197634
28239,101.30617642244451
28240,15.76014528850406
28241,25.09596553278684
28242,18.55606521880927
28243,18.40226639508023
28244,15.536191095092502
28245,-24.187966950098183
28246,18.315141762452665
28247,18.724357621440827
28248,82.36381582755622
28249,19.149218273923534
28250,26.440220990017277
28251,98.1525622391957
28252,12.007696798587812
28253,88.73720837781431
28254,23.365091835487174
28255,29.490084996017362
28256,22.44079527487258
28257,25.468277670521797
28258,14.808634412704013
28259,88.39799766729655
28260,40.90766237869806
28261,25.073673450253718
28262,105.54052416360065
28263,22.389783472756957
28264,23.775664027033006
28265,23.03733907341338
28266,98.79620264290148
28267,16.912492001997595
28268,16.69462158001198
28269,22.543918515563245
28270,18.58680137475343
28271,85.75277225737602
28272,20.176534941564352
28273,25.67199630086608
28274,44.101339304673786
28275,18.414781838405755
28276,22.08321543507014
28277,26.982240645618287
28278,60.838456638696115
28279,21.475717717600308
28280,17.662107308574722
28281,18.089200552098287
28282,16.572552034621683
28283,21.95013047782771
28284,46.427740327568
28285,15.134469953327002
28286,23.989142796792276
28287,28.306883823393665
28288,21.3362009842165
28289,14.281950647393938
28290,13.619463904579195
28291,52.8388766046437
28292,19.018072351739942
28293,20.129335746329108
28294,36.03729830114696
28295,23.991755893083063
28296,19.597650687092926
28297,17.596105296590874
28298,20.022122190687295
28299,16.193826018153228
28300,73.2504238211987
28301,17.66546813532575
28302,16.297418075910823
28303,25.66600329146831
28304,99.71330099259902
28305,15.29311949530032
28306,19.26659078015302
28307,28.48581804966668
28308,23.285246248843375
28309,86.10858658533252
28310,27.37040808996071
28311,24.33841004411428
28312,21.003667995820113
28313,21.682867195723833
28314,18.99247899203149
28315,23.642685969729538
28316,18.962919436750138
28317,15.296976281829227
28318,14.991590530281183
28319,126.2637557887565
28320,26.068103098774383
28321,20.39902530085092
28322,21.73991810541504
28323,18.494442204168013
28324,97.6598955329979
28325,17.429292502697923
28326,19.566130714451543
28327,25.432800846806796
28328,17.194881255550445
28329,17.216082471233147
28330,20.373516356977742
28331,18.49656035034693
28332,64.2372641769202
28333,22.884283347195503
28334,25.43713615631869
28335,21.620331290008462
28336,17.429399723101337
28337,41.100578945075725
28338,31.8512827803639
28339,41.28668036865905
28340,19.494409557323035
28341,30.52244268756836
28342,16.153902493768566
28343,16.22290496042144
28344,23.215823862449756
28345,16.102654214737154
28346,19.80236679345948
28347,106.31744396326732
28348,17.940044117409702
28349,24.250992560470447
28350,17.404493787815806
28351,32.42036723634854
28352,13.002982320041635
28353,18.929855290514187
28354,13.87694796483191
28355,15.727635850925669
28356,35.95612031451188
28357,145.4477275290149
28358,21.88893756864439
28359,30.009713728777587
28360,35.83563990429995
28361,111.08524024031078
28362,16.86224103007775
28363,23.014496565211086
28364,39.60432327014553
28365,20.54151012868338
28366,27.839749265016895
28367,20.468144729529822
28368,19.499589763328043
28369,19.457126375863663
28370,57.23189916466683
28371,19.242405352322397
28372,33.939094925301276
28373,16.052567514219465
28374,24.49432671980553
28375,29.34814731251007
28376,111.69836607037038
28377,21.17592492900766
28378,28.655680562557425
28379,20.67910455006682
28380,19.929173866264566
28381,19.83165960782745
28382,18.15960324748173
28383,63.80114482134758
28384,24.800079012827762
28385,24.0439681051599
28386,21.533388927820706
28387,21.27879435039252
28388,31.231650342443604
28389,18.66767943237487
28390,20.4976486430232
28391,16.34611139103816
28392,18.415901409834493
28393,26.434485971184085
28394,19.713524886512108
28395,24.782333626683343
28396,18.178948236047223
28397,19.7474201179927
28398,14.04158354797185
28399,31.237276523637842
28400,20.659235418029237
28401,15.975538435201425
28402,38.438186476743084
28403,16.376376643126004
28404,34.27639508803179
28405,90.34742774507615
28406,25.583336353633445
28407,12.9876074568858
28408,29.29586921407895
28409,22.8548886967404
28410,88.31100255559863
28411,11.535945283674625
28412,23.470492518061423
28413,17.151500532032518
28414,72.0079636166208
28415,31.266218936389716
28416,31.872151746601023
28417,588.2760107998349
28418,23.111238314229848
28419,60.77800589190559
28420,48.15925009741197
28421,107.11282095476659
28422,25.273902644938413
28423,70.78029572637216
28424,72.10841685393316
28425,12.957658617357172
28426,20.57934666926776
28427,23.960852157058124
28428,73.33575947512614
28429,25.314385342034274
28430,25.0040849161963
28431,18.22673133658947
28432,19.341216142625417
28433,17.672009141934776
28434,26.246682230070373
28435,43.571242006122645
28436,17.681271650966824
28437,32.7644636687247
28438,29.680528303383173
28439,20.75193471419411
28440,24.865328175639814
28441,21.85063834782287
28442,18.614367728275763
28443,14.263390847743114
28444,18.806107125628397
28445,17.553547946297687
28446,39.09162018334159
28447,21.692537224075426
28448,16.087730111555185
28449,23.459349173212583
28450,18.366428672860796
28451,20.932202223650915
28452,18.252543642535752
28453,18.679122485424127
28454,31.783359179366986
28455,104.9658382960059
28456,26.263230794505187
28457,24.278764706823534
28458,24.055271640129245
28459,19.68620096394699
28460,21.363998163783062
28461,56.449677147544435
28462,13.53057785028346
28463,16.367121048045203
28464,16.543052868056588
28465,20.352182755546036
28466,17.634976111743075
28467,31.424649581425708
28468,14.205549839606835
28469,11.711567010672578
28470,19.377705787969884
28471,21.48312062939578
28472,23.269395873045735
28473,23.34531955980245
28474,65.38906560973157
28475,23.245101635766442
28476,43.65200042252053
28477,18.33858231723612
28478,19.0238226438256
28479,19.583083026029403
28480,17.777771547177235
28481,32.12555985960857
28482,22.88119337744008
28483,69.14559220956905
28484,60.298818705380256
28485,17.341778269284116
28486,33.60859854205984
28487,26.469305749033712
28488,22.61412402773792
28489,78.49497459389974
28490,21.293171174377452
28491,19.01215604431854
28492,18.13699384678608
28493,13.507352267739233
28494,18.481134195360372
28495,21.16319627612482
28496,16.870063379935797
28497,85.51055312820421
28498,53.16689688501204
28499,52.83111984534281
28500,19.07353446861649
28501,20.958517594504112
28502,20.069972884570713
28503,19.76878268531517
28504,24.074191793644065
28505,21.2666636412288
28506,28.245533139578892
28507,21.379376727027644
28508,17.3530109077396
28509,17.918556328797568
28510,70.18388842909013
28511,60.69996402052881
28512,54.63589174263893
28513,15.466721187590363
28514,14.14174015081765
28515,18.930866439212718
28516,25.084829899547014
28517,12.07777613260431
28518,23.612789479202146
28519,27.06476930565648
28520,21.964079856592658
28521,17.251742744899882
28522,19.03718342772626
28523,18.445368160822145
28524,16.38071528404196
28525,25.159838844127055
28526,17.80344595915128
28527,42.760851428507976
28528,22.015859516323335
28529,46.322066264798735
28530,59.546615233555514
28531,23.27153735764028
28532,29.89115405368892
28533,67.07984821459173
28534,21.070410679433206
28535,21.2462565345697
28536,32.60738653234502
28537,71.92423412821913
28538,32.45016942838514
28539,29.335479736021004
28540,24.276726611486712
28541,20.447835633144134
28542,17.200080929358602
28543,14.361936672367829
28544,28.445449228553368
28545,28.157084089305453
28546,22.011456958637023
28547,19.115761528295945
28548,17.461267312492208
28549,19.634257522639107
28550,17.073755083095858
28551,21.197019303101133
28552,36.776335068435685
28553,23.34934857529259
28554,43.3704429256574
28555,20.419417768100896
28556,20.723016489538065
28557,20.09650038316993
28558,71.32460619640244
28559,82.69474093290313
28560,35.6072360820082
28561,33.92281220505822
28562,17.35197336278158
28563,24.920200575300225
28564,20.736047207058103
28565,45.738338049251084
28566,23.109458086620275
28567,31.66168650903246
28568,30.038233354774906
28569,20.14497094443791
28570,21.370516171712016
28571,26.017485211165198
28572,16.453120437196343
28573,-29.04404575703187
28574,-2.692549125827618
28575,18.031513148407146
28576,21.558299290121877
28577,19.24391231141431
28578,16.137307725451674
28579,87.8328725304074
28580,20.065951667608413
28581,30.70920314698213
28582,14.564556469377667
28583,20.447332618731988
28584,14.09478886343712
28585,16.307641359553603
28586,44.234310969910965
28587,28.495375711587155
28588,14.32654916216978
28589,18.659369829798383
28590,16.418994718583885
28591,19.5192006260656
28592,35.98686819970611
28593,21.80386627986704
28594,23.564417642252817
28595,77.85128937721257
28596,18.886798577703292
28597,67.74204957428654
28598,23.44248139842058
28599,19.759235817892847
28600,16.774387262043728
28601,63.66095993699311
28602,15.50686802770134
28603,35.376736998899176
28604,116.97710942515491
28605,28.386048543293423
28606,46.46357351540448
28607,14.374936539269338
28608,39.70832639479197
28609,20.235850999606097
28610,10.877481932913302
28611,27.18472018944416
28612,24.511660109619346
28613,11.194557213464389
28614,14.88390785812069
28615,39.668666624126146
28616,24.559607622658813
28617,11.788520558672243
28618,16.829859838197745
28619,14.70260588573586
28620,32.64690984170498
28621,21.056116798121817
28622,20.131286508544665
28623,21.32054937057141
28624,103.28725346084732
28625,114.76892167424458
28626,16.059390551606864
28627,14.835257351900221
28628,23.028445295029652
28629,17.76799835437316
28630,17.32471908832873
28631,17.220943638064266
28632,22.71999393366944
28633,20.667495948643403
28634,56.10845447853754
28635,17.98252568565543
28636,37.49701611022638
28637,15.566928080619444
28638,30.362285178567102
28639,21.556494812640477
28640,30.355440665019014
28641,47.87486725224392
28642,21.130361014213744
28643,15.504210395483486
28644,14.327867548766488
28645,23.084182844928403
28646,19.857623974760752
28647,10.754852256505945
28648,89.4446658523268
28649,66.91521332497764
28650,38.33149535538708
28651,76.89507756529242
28652,38.401474823718274
28653,18.912841318016834
28654,17.729479209658063
28655,18.808085807462046
28656,29.1966390684854
28657,35.84117939238645
28658,17.23664695036673
28659,33.25670660621526
28660,21.37195091784805
28661,79.06578474581866
28662,21.45826281471754
28663,23.946477875559236
28664,103.53016468660117
28665,24.38011254910837
28666,15.118128832169969
28667,26.414714451819183
28668,27.426067067067603
28669,17.744453741417157
28670,18.641043448265403
28671,20.316343818193868
28672,13.473014712735331
28673,18.047783040042777
28674,-33.4655005416963
28675,50.975423608206654
28676,21.095187268612126
28677,26.56488803855495
28678,18.415636997532406
28679,136.9002174344294
28680,39.13850507657894
28681,34.494448545112036
28682,13.484221617877996
28683,18.28683599220164
28684,14.740007292990963
28685,26.52752542289468
28686,35.14282790695205
28687,170.6630045778424
28688,32.47722573876909
28689,22.025266870999413
28690,23.50627958567568
28691,83.49416828584208
28692,71.70245811061174
28693,18.42942892378647
28694,-26.010014890805994
28695,20.983432267517895
28696,40.370109481106084
28697,28.615470366805294
28698,17.422770208605446
28699,68.98718399826069
28700,15.83172278669976
28701,86.54273749737922
28702,17.13344481282488
28703,24.422155986949587
28704,22.111383954539722
28705,26.295799061734268
28706,33.66872041468035
28707,14.077071100286279
28708,13.242313465652845
28709,35.08847072345655
28710,90.61766522279925
28711,13.136272517196087
28712,13.278542814003725
28713,33.70226053639978
28714,13.633774258040926
28715,20.634562171060434
28716,16.699330517613564
28717,23.566131719867176
28718,20.960374113067626
28719,21.908621572453423
28720,18.22500216600707
28721,64.16349966958308
28722,20.798688164982718
28723,112.08687425138623
28724,507.98428130522706
28725,19.140659197509034
28726,21.230540878820786
28727,21.80795993418167
28728,27.206217238175324
28729,63.66951752576371
28730,20.14975209179246
28731,26.442262102182152
28732,33.02149796946091
28733,23.834644997592076
28734,101.42505693979606
28735,25.189158100268838
28736,17.680475302738056
28737,17.05034774711253
28738,22.985464469817575
28739,15.691474211692576
28740,40.48845652849192
28741,20.496704848274756
28742,31.224388416599336
28743,24.177926654275876
28744,81.68902972575061
28745,25.38349479663162
28746,29.93928432037463
28747,22.943099959125913
28748,16.251526870753946
28749,22.616471656253562
28750,19.54327201576803
28751,19.73166842001118
28752,478.46525058291024
28753,13.027627218459553
28754,22.636920634978136
28755,22.8410442573181
28756,19.132920357816044
28757,13.377380204654624
28758,20.665562345724094
28759,80.41584187177142
28760,18.81860638105071
28761,19.160952587020414
28762,34.820315336340784
28763,79.77704920872432
28764,44.23325418575372
28765,28.758371479972165
28766,21.063158593975846
28767,80.5605670464605
28768,16.42895109929555
28769,20.72487246071648
28770,17.51699004074933
28771,22.358346368086064
28772,19.097323185947072
28773,31.731403282379343
28774,18.684979545315127
28775,17.177199862035817
28776,18.991001482470335
28777,14.386566534778456
28778,103.048597794237
28779,21.93471062306514
28780,23.453607915971258
28781,19.31849853577125
28782,16.77692430283719
28783,15.481291542841543
28784,17.183964458676126
28785,20.089759750426207
28786,66.15070384088
28787,15.718988290130508
28788,20.01030001071263
28789,21.706906680574622
28790,59.660582686013626
28791,22.549780370610105
28792,72.07264613422248
28793,19.042497294375192
28794,24.065301200281535
28795,33.83998411779548
28796,21.065256925110933
28797,40.14999777689596
28798,22.43276540276025
28799,24.575020323103185
28800,-23.08949278105676
28801,31.027206703455978
28802,63.678318239273764
28803,48.56182808453465
28804,30.046214789509055
28805,23.57930284488779
28806,19.563730027750548
28807,31.83881845260161
28808,18.34197413208003
28809,86.84238682443019
28810,22.138114506056777
28811,18.06596426053517
28812,23.773657503074187
28813,11.925384033753271
28814,17.398631511375964
28815,22.277432203725613
28816,31.57173805885051
28817,15.358218455926956
28818,23.042043039746016
28819,33.826171354202316
28820,35.782057807459466
28821,15.607302114037257
28822,20.16376926971422
28823,21.870243335786423
28824,20.493356184950333
28825,19.942233535318447
28826,28.655673845641697
28827,20.36320931058611
28828,76.75159945074188
28829,114.37486694423328
28830,70.2813612305738
28831,20.79629917356841
28832,18.845189209750853
28833,90.9760381678928
28834,27.160673415328294
28835,42.3356403756662
28836,15.421855040294428
28837,18.167349285468713
28838,41.818988185139375
28839,25.644602483359332
28840,17.3946328915822
28841,31.68369242858898
28842,18.963390063653865
28843,37.153866315765384
28844,62.77599347874812
28845,29.727739952599418
28846,18.397474040772547
28847,38.88586027378352
28848,15.684493493004691
28849,20.76820796890023
28850,19.82564113294556
28851,18.831256462083612
28852,22.525421551051874
28853,28.17842057165586
28854,24.025430020904036
28855,72.02934545400066
28856,27.288304629180704
28857,22.56557361434518
28858,21.618212342986023
28859,28.590524927588415
28860,-34.32774015129584
28861,17.61220123846051
28862,18.270380051789953
28863,19.879163600541002
28864,94.51672743709622
28865,13.384047017297473
28866,13.051517436577935
28867,20.723010494330676
28868,15.682359064518732
28869,27.64991189912369
28870,27.875578861384763
28871,14.145966613308818
28872,17.603814525416663
28873,16.364866432240877
28874,22.744845759389822
28875,35.021895615614355
28876,20.579775016675914
28877,23.412227774885817
28878,12.671438867947398
28879,14.760104887521589
28880,76.44110136825446
28881,22.656278917631294
28882,21.31801957423038
28883,15.323840624905795
28884,23.514549719844464
28885,17.34816829863472
28886,35.17381900149789
28887,22.00551216066933
28888,34.46187724106042
28889,22.060043795717394
28890,35.3326349369685
28891,22.070426053468335
28892,22.98352906807762
28893,65.78186508028719
28894,93.82488987773488
28895,47.57594327780748
28896,22.59036310987339
28897,13.821190426349144
28898,19.848125629402258
28899,17.8023474648262
28900,27.624319473394348
28901,20.094231109929066
28902,33.081433967517825
28903,99.81305833225159
28904,19.20768733697511
28905,17.096233398660512
28906,20.860960432533975
28907,15.008279731942647
28908,17.794182326345048
28909,22.9928878222622
28910,17.51800268372231
28911,24.59032538337303
28912,74.49050338891848
28913,179.2568760250346
28914,95.64254376082559
28915,25.42982785638358
28916,97.40829735003928
28917,16.85459450966324
28918,31.819875916012688
28919,24.70954305690152
28920,14.757562305586557
28921,21.836974964026314
28922,25.231685842699452
28923,20.816411648126273
28924,18.859580564180423
28925,27.274234705902447
28926,18.066471706386647
28927,13.611820093377386
28928,15.779082981242684
28929,33.67201035581945
28930,14.985224185022172
28931,18.45404002806421
28932,20.56948227187136
28933,22.910581402337986
28934,17.769637617512497
28935,38.11867258205284
28936,34.2242035715154
28937,16.93818739810698
28938,22.078888254141784
28939,27.467065053214977
28940,29.026709577861173
28941,21.582273379744674
28942,31.781505032809587
28943,19.425101368704357
28944,23.206283818715658
28945,16.453757583448034
28946,20.932621203576
28947,24.040047684774382
28948,18.338163965743963
28949,18.433556039281196
28950,17.223216360826132
28951,17.92146130098713
28952,19.79326738630864
28953,20.149880522977536
28954,19.146708082778748
28955,16.079456464660627
28956,23.566120128687114
28957,18.799714106875367
28958,25.36226972891593
28959,23.564946441053696
28960,38.04856097623244
28961,25.370518997232576
28962,33.50607763259778
28963,22.053930585850456
28964,16.158590024184118
28965,40.39072293864629
28966,19.77813706640563
28967,18.87331595284996
28968,15.918020341376295
28969,19.993783312493942
28970,21.391431604429858
28971,20.10850724951538
28972,21.31590622698104
28973,65.6323255717967
28974,31.615317028819835
28975,22.354414274883748
28976,15.963166621696214
28977,47.22195475463802
28978,59.822321567039666
28979,20.613621324908355
28980,16.54463688331308
28981,15.124309906149431
28982,48.12651815885738
28983,21.94575870175103
28984,14.688140110110492
28985,41.498080765566755
28986,19.565753964460892
28987,30.955458261377427
28988,38.664932461716646
28989,18.764577875667012
28990,19.512124556378776
28991,19.923320846427895
28992,16.210789120968467
28993,21.13512204158582
28994,18.820063950930358
28995,19.970043305565508
28996,19.25531003274168
28997,23.54115291126507
28998,19.09787458402933
28999,49.92015790317035
29000,19.057330422272056
29001,80.90274059100457
29002,27.305687478360827
29003,17.226686415014616
29004,21.003419883035722
29005,19.36663374469482
29006,23.376074071356438
29007,29.18542253628028
29008,22.80743357564675
29009,16.272580024120774
29010,23.00656992044463
29011,25.148673842765017
29012,22.34384432087604
29013,76.46390596086448
29014,22.348135795291245
29015,18.062116750011764
29016,109.94364959249376
29017,24.615890149252355
29018,14.494914033126843
29019,35.067980061197545
29020,36.219575975170144
29021,21.134678010160382
29022,71.13453711004502
29023,-0.463200606568293
29024,28.026298646092766
29025,11.494846080108491
29026,276.8277103370987
29027,16.88201622084443
29028,22.77358925752164
29029,19.857995016246424
29030,20.026887297124286
29031,17.673906250648695
29032,14.011743769272474
29033,15.487322081938917
29034,23.75001991475691
29035,17.762122587525706
29036,19.072661843037718
29037,24.57263350994241
29038,15.315781740623773
29039,18.702043990679247
29040,18.856637972594374
29041,27.057083423514133
29042,16.36848120295326
29043,64.70151940898545
29044,32.64429637532152
29045,20.398545602819386
29046,21.291375056841485
29047,30.17112860118287
29048,19.358984228599265
29049,19.89195958612704
29050,19.647865026140668
29051,44.703103340753444
29052,18.036514110170817
29053,21.05643516671044
29054,15.65675132519102
29055,15.256621033433102
29056,20.66266887954208
29057,17.724568253156324
29058,93.68550682945616
29059,16.589993290760912
29060,104.7412124975431
29061,25.20363359939282
29062,23.40499651201328
29063,41.86406701816901
29064,16.352198489801705
29065,15.775756987767519
29066,18.809458325499318
29067,24.126457727854774
29068,27.66789241260152
29069,12.551654816273757
29070,21.844357660941508
29071,22.54092106471246
29072,25.41369109572125
29073,18.697280694221252
29074,18.985776843744727
29075,68.7568144760498
29076,26.342462588824272
29077,19.18569895087745
29078,19.405823555653267
29079,96.1707577963742
29080,20.23514293069604
29081,14.828770435983241
29082,17.499971028481735
29083,17.58028396939687
29084,18.802187724418484
29085,21.07768620288822
29086,29.55005589335843
29087,14.962337533346226
29088,19.881766756163803
29089,26.64315380739644
29090,17.07891849956577
29091,19.27514321083508
29092,31.733899818581182
29093,21.487044774548988
29094,16.800176693954352
29095,20.27763807541569
29096,77.33497557935823
29097,20.187087957173016
29098,522.7436339386811
29099,82.72507156978159
29100,61.179573022412114
29101,24.43996575975606
29102,20.43778016786874
29103,11.171642774410106
29104,25.593508126049255
29105,87.36664706025246
29106,23.040304679258508
29107,17.571399501364578
29108,35.836819021784464
29109,12.02190644969044
29110,-33.54883274734126
29111,35.766116191027066
29112,27.432071389350998
29113,26.840481842107945
29114,18.06376430592523
29115,18.839600074721954
29116,18.7690908011994
29117,19.311591952003187
29118,23.753999552080597
29119,21.49802846728608
29120,77.84407679296149
29121,20.00015749117541
29122,22.134595956371914
29123,34.68471432656264
29124,22.08037958473098
29125,51.181708801076695
29126,42.04613622761286
29127,26.958887687892155
29128,16.29270163917492
29129,31.75174239015765
29130,15.069103671230959
29131,27.710254360284996
29132,39.720906047165045
29133,15.998500164722667
29134,11.251902895237233
29135,25.153064164910308
29136,26.614511875992317
29137,13.6540154018933
29138,531.1389056748412
29139,26.531054968472528
29140,19.314961008618564
29141,15.90108280425505
29142,27.912891438787856
29143,34.76724838732977
29144,31.378775240786336
29145,13.881065081336853
29146,32.32484630534694
29147,24.263739443339478
29148,22.116346508358813
29149,22.70381254773653
29150,10.389153022798226
29151,14.113458042134798
29152,20.211969813090885
29153,14.05351707908778
29154,20.862181918980223
29155,21.223525846738664
29156,21.061749020140258
29157,18.760181519580446
29158,21.0774968646307
29159,20.813933649214878
29160,25.556660278989813
29161,16.096639009999475
29162,17.583131146511516
29163,30.544015920738307
29164,38.28448525540688
29165,74.3363764851508
29166,32.05320388896784
29167,14.63090012235708
29168,18.56332677881699
29169,23.15492140345307
29170,88.74807996341879
29171,31.104569787186495
29172,22.21369439844251
29173,31.121314092870822
29174,25.44370196274767
29175,18.295317346607003
29176,43.0414599420572
29177,13.363813132211977
29178,18.069940665471268
29179,18.13988049947093
29180,14.907204774850658
29181,30.328472486666758
29182,20.974736059736475
29183,47.67645431541061
29184,13.071841839521564
29185,12.658603991249553
29186,98.84953124205578
29187,22.815460950572568
29188,14.542574068433009
29189,28.435141517491818
29190,45.436449548946186
29191,15.542874686419875
29192,23.219806698324764
29193,22.2011039676996
29194,78.6186406359488
29195,18.839076187923556
29196,19.21837563437583
29197,25.458171921747674
29198,23.679451638844224
29199,21.746004468984015
29200,104.28249246478865
29201,22.648216389445903
29202,48.97316220619078
29203,17.190658478014225
29204,13.245315340886624
29205,25.16009953667078
29206,18.965852650195853
29207,29.68046437169666
29208,20.834610075580688
29209,43.145774781354206
29210,87.86529737576386
29211,17.627978265116422
29212,25.985084173509687
29213,15.0958064877649
29214,18.941785905763933
29215,22.728174056038856
29216,59.032763468130014
29217,38.727375330698464
29218,24.51681348899999
29219,16.486841186500495
29220,24.914631130348052
29221,23.683814593958683
29222,28.758070185916953
29223,28.667968742828418
29224,75.35533644783317
29225,35.87530264998047
29226,20.107958831566247
29227,72.33962055872072
29228,15.358818129407563
29229,18.72105044523057
29230,21.222058724946404
29231,86.52679502444087
29232,31.231852923861336
29233,24.377222555631885
29234,14.467399483242769
29235,17.769430793128212
29236,19.569576496154585
29237,15.904454812154196
29238,39.03604011575207
29239,18.184502522929815
29240,88.28522402978783
29241,45.41882552020759
29242,23.26868532316698
29243,45.91080193805547
29244,28.636753907305387
29245,18.54417273046963
29246,24.225301151689006
29247,20.11091641296959
29248,21.400447161765353
29249,72.03617582939812
29250,24.077746327375014
29251,20.298770661933492
29252,22.947155709799933
29253,16.469435152117452
29254,18.46798180397877
29255,26.438762728273705
29256,21.69404606839704
29257,21.692337260121246
29258,24.453880188848036
29259,24.57006795342259
29260,15.954139688128546
29261,15.528082066380616
29262,25.36511667415746
29263,12.677856333980937
29264,17.790282676059615
29265,18.02168372630447
29266,27.58980361238191
29267,78.87418732429302
29268,18.35276029727576
29269,13.980351577549353
29270,28.468985646048733
29271,11.489713418274874
29272,20.49805676753586
29273,14.377842676522729
29274,29.069049478868944
29275,23.168104079487758
29276,13.155897584708615
29277,35.261086136349434
29278,16.398491365623062
29279,24.115381652821252
29280,17.43522875250463
29281,17.24920217387586
29282,65.34741424431445
29283,21.01690924055782
29284,13.807793096520438
29285,50.30547480242309
29286,17.678068955296506
29287,17.39864446368102
29288,74.65318575319645
29289,25.63616274125174
29290,15.05250864548621
29291,25.6583799812482
29292,56.78600115319345
29293,44.43120518734837
29294,22.07497803509116
29295,16.74858853599348
29296,16.223651249350905
29297,18.608250309504154
29298,69.8186364631227
29299,42.80917386325052
29300,16.462704716080896
29301,20.088860634626
29302,101.06272623730317
29303,21.443599104713723
29304,25.789038506344294
29305,23.592843934798093
29306,14.761252080956101
29307,27.430606700216845
29308,28.61496074999756
29309,21.724916647459036
29310,12.307874411330932
29311,11.823286666944536
29312,27.241700541547456
29313,15.331370701630757
29314,22.190987574523863
29315,-32.17433245494033
29316,19.756330570362724
29317,15.348262980938653
29318,13.713859985665128
29319,19.167567350791092
29320,43.284264819710316
29321,25.165588892824683
29322,24.5158508029801
29323,15.335007626069146
29324,18.95586888825851
29325,24.398377924775343
29326,17.193230029703738
29327,21.523811357772697
29328,21.49959430759534
29329,50.117996510804375
29330,14.309418045686638
29331,38.353238628289944
29332,18.03647807603942
29333,18.338010175302824
29334,53.73477797086103
29335,27.117912406667433
29336,19.797863513731468
29337,56.48176655803155
29338,17.17569707833753
29339,18.988631624122387
29340,20.430728379965263
29341,71.51973417817936
29342,24.803153879102016
29343,103.16402662093432
29344,19.56833077002734
29345,20.47309404173495
29346,20.494523286259618
29347,68.12555631680306
29348,24.416398505715623
29349,22.402955203632136
29350,23.38188291941942
29351,12.557720119288824
29352,20.586042302668485
29353,13.617661196868351
29354,24.6003246024035
29355,18.666238782410513
29356,21.139667780107484
29357,67.12589872500004
29358,12.491826998647173
29359,19.93087542332047
29360,19.80823235734758
29361,40.9219496403867
29362,18.845552731748885
29363,22.628958321846763
29364,68.40716984152795
29365,19.425802570442496
29366,34.92628095285852
29367,17.787751521939096
29368,21.841560046158026
29369,18.594696750171128
29370,38.942347074960466
29371,20.33806038291574
29372,15.519605386040862
29373,22.769590543909967
29374,80.93059762719656
29375,12.380807380651163
29376,59.70987648741624
29377,16.240206408327442
29378,77.83367193539723
29379,14.292396168344997
29380,20.19978648140761
29381,23.855564278651382
29382,21.285781379106137
29383,33.46436452642219
29384,27.080040720778666
29385,22.314969190924725
29386,24.750889394808905
29387,37.43572801557414
29388,26.193393195759437
29389,31.187514831087736
29390,31.101403417176865
29391,14.385697725964075
29392,50.70162558776576
29393,87.62757556801546
29394,19.96800879268117
29395,17.103937374984195
29396,32.654166243993245
29397,21.19160318410427
29398,83.4695902198734
29399,15.898125060155092
29400,48.254156568291165
29401,27.30928864319517
29402,19.187774044992093
29403,87.98209156708221
29404,21.3468296602998
29405,18.253693197166367
29406,19.331521299302448
29407,19.691586976898815
29408,19.170604184635412
29409,48.30889994439991
29410,23.20731111288279
29411,29.46900117631812
29412,13.832873223989314
29413,19.23147080074092
29414,23.523632300551352
29415,14.702350542859005
29416,14.150177094615255
29417,26.99424745991475
29418,30.496152013983757
29419,16.459723564668696
29420,48.946097823044994
29421,17.911652494748704
29422,22.397805485029746
29423,18.131418380574235
