ID,total_amount
31457,50.83529770733302
31458,20.95024145105457
31459,79.46964227209223
31460,24.41711719210092
31461,18.42713422148897
31462,71.04161395585368
31463,16.176358773526427
31464,25.61995113383019
31465,24.26777528763068
31466,17.697579239271953
31467,16.321302982521214
31468,28.966182972802354
31469,24.57896964670268
31470,17.687024444311316
31471,28.378094105983838
31472,14.785395520788194
31473,21.083834118956197
31474,26.476215780870824
31475,15.970905911125605
31476,21.13720839511845
31477,16.55826792123493
31478,95.67717970116728
31479,43.98126247557188
31480,20.834959661547092
31481,87.55963372224707
31482,13.023853521737784
31483,20.657206134244493
31484,12.863205192737176
31485,23.366664455707618
31486,21.914596419623
31487,38.03533518938615
31488,19.34583524046848
31489,18.628928914120596
31490,39.79804243326053
31491,32.85887500923358
31492,21.82604969317351
31493,21.618358913743254
31494,22.3491343075343
31495,76.14140923747829
31496,15.178551536335746
31497,19.962833207025138
31498,16.421273429652885
31499,12.846807314308325
31500,23.955487289160033
31501,24.941067004494844
31502,61.23812945435689
31503,16.62521249086495
31504,36.07659293463969
31505,20.390413825593154
31506,16.133224098839158
31507,21.11480147782256
31508,19.238432866220638
31509,19.931381207618045
31510,14.785395520788194
31511,16.321302982521214
31512,24.854805108701125
31513,15.39197732120513
31514,21.9573805054094
31515,27.987208933091246
31516,38.897440234333395
31517,75.17542681220534
31518,25.55029189612401
31519,12.43643158379887
31520,17.129672412106807
31521,15.978001735938896
31522,17.153007337575296
31523,20.017488663737964
31524,13.601904061191329
31525,18.23652010390656
31526,203.21088940089052
31527,17.343710798307036
31528,61.061699010529026
31529,22.836425180614842
31530,34.87155896304035
31531,13.144616151263849
31532,24.012528870243976
31533,87.15519150396769
31534,42.06554039389465
31535,28.084308896956507
31536,16.1795947140934
31537,17.71361752115008
31538,17.144205595686508
31539,21.9655013613566
31540,14.760211387361382
31541,22.040457713912907
31542,78.78863689772244
31543,19.546943638194573
31544,14.856408577363212
31545,77.72850658598433
31546,18.10325790193362
31547,94.20311176770248
31548,16.246996776706318
31549,25.53352751511362
31550,14.407812744522714
31551,-29.969515545213948
31552,23.332151337877377
31553,20.570644900790594
31554,14.760211387361382
31555,20.331563790270895
31556,23.803104084775324
31557,25.58877415856607
31558,45.400393503569774
31559,81.41949547266123
31560,15.832291470213649
31561,97.20812248214784
31562,13.676497810332364
31563,28.587712786980738
31564,28.927060661058643
31565,47.97805563782022
31566,61.87177731814375
31567,12.910117372155199
31568,-6.273954606323994
31569,83.51362076538062
31570,14.785395520788194
31571,21.11480147782256
31572,14.653507839441218
31573,38.928967331450885
31574,21.763788069479347
31575,18.25956619707408
31576,17.896047854632936
31577,15.695420471610161
31578,19.38404360114539
31579,23.29157227715598
31580,26.905500897589526
31581,33.19382271316105
31582,15.178551536335746
31583,12.846807314308325
31584,77.62153414559471
31585,42.14827007128332
31586,31.988277553014246
31587,13.676971391418988
31588,13.601904061191329
31589,13.62708819461814
31590,21.847858709529284
31591,15.308494285510905
31592,21.71534278273689
31593,21.19303596775332
31594,13.75260194350583
31595,36.964582389507534
31596,25.61995113383019
31597,25.961111249428853
31598,15.956819396234218
31599,18.4777883232862
31600,12.893719493726346
31601,-20.454988177239922
31602,26.19846017072369
31603,12.846807314308325
31604,90.96999794110421
31605,24.93269829701724
31606,29.64884701111984
31607,13.62708819461814
31608,12.846807314308325
31609,41.87628572619361
31610,103.1320017496933
31611,43.96991587519908
31612,25.10017930673049
31613,17.61668368818331
31614,84.19933825141582
31615,27.72593267017684
31616,21.19427265963187
31617,14.615569576304578
31618,12.854513873071172
31619,13.62708819461814
31620,18.18249159407918
31621,38.1850741316942
31622,17.144205595686508
31623,27.83672678352353
31624,17.66630539682421
31625,47.413343221745535
31626,33.26701767630457
31627,17.129672412106807
31628,12.846807314308325
31629,12.863205192737176
31630,17.282417017454257
31631,16.98361268025772
31632,13.295686156881944
31633,19.961169753993147
31634,23.41287988357083
31635,15.681984175115053
31636,19.778434785050752
31637,19.546943638194573
31638,22.479291410220643
31639,17.98519573972336
31640,87.8541303292131
31641,13.55174063032379
31642,33.05915375840601
31643,17.672736437494176
31644,27.520005923174622
31645,32.30626478849101
31646,57.31374882914088
31647,53.50591393351835
31648,16.321302982521214
31649,17.254435643622095
31650,22.065085237192203
31651,93.43015768430683
31652,25.64550000555104
31653,33.90326076827269
31654,18.022603566834874
31655,21.74622272741954
31656,20.38198358551232
31657,27.1387853713753
31658,360.5119647222221
31659,50.21954975411286
31660,19.933183585459663
31661,18.14703780357918
31662,26.99602805539805
31663,14.785395520788194
31664,27.361655071477326
31665,12.94617424421893
31666,21.033997750645025
31667,33.28226582213226
31668,25.96969414598585
31669,17.324824774332882
31670,12.893719493726346
31671,37.92389458443301
31672,18.42713422148897
31673,18.65948423618491
31674,23.613188878422566
31675,19.11809583389129
31676,15.505874368207564
31677,17.649331492329836
31678,30.33305101194917
31679,26.83693015817188
31680,26.5451533039891
31681,17.394261046698208
31682,19.981556417195865
31683,41.92186485615672
31684,28.609405695244607
31685,15.577952884077968
31686,56.62107268866734
31687,28.485426429541306
31688,30.111833494294014
31689,15.978001735938896
31690,20.017488663737964
31691,18.958163946734636
31692,25.022965939518407
31693,18.883880603409388
31694,12.448135885636852
31695,19.478880432378705
31696,29.96909892549941
31697,27.05555625006216
31698,18.666183807484263
31699,18.465681894218402
31700,18.42713422148897
31701,83.0603201456762
31702,91.87253476746004
31703,18.18249159407918
31704,14.411251842182432
31705,97.75646850345345
31706,19.191252786143043
31707,15.689405539477676
31708,14.785395520788194
31709,19.93999892392844
31710,51.54176889751397
31711,30.107970081665567
31712,19.183253179702515
31713,26.072351109981852
31714,73.15411612655723
31715,19.981556417195865
31716,14.810826646618938
31717,14.760211387361382
31718,26.885983755860558
31719,30.712899128878824
31720,29.603341216658805
31721,30.84934203628949
31722,45.619789075435236
31723,16.293948432744894
31724,18.160147960181735
31725,21.343785156481573
31726,19.289257623270874
31727,18.790603711145184
31728,78.40293682696864
31729,12.39722596314369
31730,18.635886699943654
31731,103.13943866769279
31732,45.66770098472649
31733,18.465681894218402
31734,12.846807314308325
31735,17.1214638862284
31736,55.029571954571026
31737,37.470002605779754
31738,14.407812744522714
31739,61.618738070370185
31740,28.26192826993775
31741,81.62465750991248
31742,45.6151579681157
31743,23.644985573989185
31744,18.819832697656867
31745,23.226891912341074
31746,15.689405539477676
31747,12.846807314308325
31748,20.389989423907654
31749,25.61995113383019
31750,14.393885120498625
31751,29.72270842613232
31752,20.70628003581995
31753,14.407812744522714
31754,12.846807314308325
31755,17.100598321939003
31756,17.894855709241828
31757,21.818673666090373
31758,26.770035183659036
31759,91.59838705921597
31760,35.02892178595563
31761,18.84000092451946
31762,22.299092446212413
31763,25.56724402395827
31764,14.407812744522714
31765,20.497989048889853
31766,15.588579464455956
31767,28.540999723480745
31768,16.321302982521214
31769,25.56724402395827
31770,14.641013457997959
31771,32.14040544879105
31772,27.432101708451125
31773,12.846807314308325
31774,29.87655568773151
31775,15.577952884077968
31776,19.11816894153837
31777,36.93142157248322
31778,27.51252848191816
31779,55.45306322581769
31780,25.61789199348234
31781,12.846807314308325
31782,12.863205192737176
31783,38.55496905359992
31784,29.21782441339731
31785,21.2530027635375
31786,15.64155213102157
31787,30.4560841651069
31788,26.60239230569794
31789,36.43710765560995
31790,21.07341816980758
31791,20.390413825593154
31792,27.545714573691157
31793,20.447345907821656
31794,14.935262970465788
31795,14.640753709731392
31796,41.7663181153921
31797,12.846807314308325
31798,24.93161069052737
31799,32.64768333396458
31800,21.140713156326665
31801,80.91852296147556
31802,21.84827559133803
31803,14.785395520788194
31804,14.785395520788194
31805,63.85443593459133
31806,24.84557750564209
31807,18.381474932262645
31808,18.5274100319271
31809,12.846807314308325
31810,15.695420471610161
31811,17.172165830865282
31812,18.328304833409096
31813,75.08843167917982
31814,12.938874211216257
31815,15.39799225333762
31816,72.87200081235842
31817,18.260564584919834
31818,12.389519404380843
31819,18.18249159407918
31820,22.314613925100556
31821,17.697579239271953
31822,97.74487582729333
31823,19.177639418745695
31824,15.95080446410173
31825,17.144205595686508
31826,21.352560465808303
31827,23.82024923312776
31828,44.97557482592291
31829,23.605489989038002
31830,19.85437644742898
31831,28.167221146216708
31832,65.54311630341573
31833,26.54737534839412
31834,28.65918919210977
31835,12.846807314308325
31836,20.958247289449904
31837,21.573119194370875
31838,25.53352751511362
31839,56.59682671762659
31840,121.47641264558166
31841,21.083539858423066
31842,15.984789871774224
31843,66.78395956900066
31844,28.441899135141885
31845,12.854513873071172
31846,41.98928525344199
31847,23.031557272232686
31848,100.60537500519258
31849,26.3201255930147
31850,28.228614758642138
31851,30.419283255630003
31852,16.525042060846058
31853,17.61668368818331
31854,12.43643158379887
31855,19.90859272976326
31856,25.53352751511362
31857,58.70278028512823
31858,49.475590620799586
31859,29.669348146315645
31860,19.678980417272925
31861,18.546840543706434
31862,17.275754297813933
31863,22.92535001728897
31864,36.807645386272945
31865,34.666662669144436
31866,20.38198358551232
31867,17.129672412106807
31868,22.191910583578203
31869,16.593120241132862
31870,48.591951606788015
31871,18.42713422148897
31872,14.760211387361382
31873,31.726765972969996
31874,30.4560841651069
31875,42.66283326304816
31876,19.742720894296372
31877,17.44582017297712
31878,27.44211255173354
31879,19.461793976364053
31880,31.371327946856855
31881,33.13680447230214
31882,26.46993622925038
31883,12.905423795564332
31884,19.969787470303544
31885,21.72802316703785
31886,25.76798523335905
31887,17.065608637532197
31888,14.407812744522714
31889,34.22021938572092
31890,13.928152490726218
31891,26.875076627662928
31892,21.2547049565444
31893,13.618301939620183
31894,21.439039441755035
31895,21.9655013613566
31896,64.40348428618694
31897,23.11478718893346
31898,13.75260194350583
31899,21.914596419623
31900,19.969787470303544
31901,29.046377156216504
31902,17.649331492329836
31903,17.894855709241828
31904,12.854513873071172
31905,40.089626091970786
31906,20.92551434984029
31907,14.776526644088587
31908,49.09277200167841
31909,20.98960313312607
31910,43.94206637853577
31911,21.123535884965577
31912,16.3273179146537
31913,21.63547533345848
31914,12.901837376893363
31915,23.64365186485379
31916,92.91344215874973
31917,18.335324141622205
31918,19.023995838233255
31919,-8.317954310207929
31920,24.87561795263236
31921,68.43693683160188
31922,20.734778165311255
31923,20.292883325352186
31924,19.25296177602145
31925,18.45634553925317
31926,16.582431470394795
31927,80.56602513529182
31928,16.571804890016807
31929,14.767712884689525
31930,50.31493131586154
31931,12.854513873071172
31932,33.24158997783063
31933,21.11480147782256
31934,20.123387065799974
31935,24.213329105746745
31936,13.601904061191329
31937,15.577952884077968
31938,13.601904061191329
31939,30.477140244446833
31940,83.0603201456762
31941,15.39799225333762
31942,14.44929492175916
31943,19.981556417195865
31944,28.133865553322817
31945,23.61862962648403
31946,17.787882138263786
31947,13.62708819461814
31948,15.816737642918094
31949,92.4906144158939
31950,38.41791205511411
31951,44.47107859385338
31952,13.676971391418988
31953,17.61668368818331
31954,15.371290239606836
31955,16.449315111841226
31956,13.62708819461814
31957,18.465681894218402
31958,12.854925197475342
31959,20.66514845570146
31960,17.129672412106807
31961,35.49499893923996
31962,24.93161069052737
31963,18.236416553138316
31964,13.62708819461814
31965,31.653910710170614
31966,18.4777883232862
31967,28.300876005239097
31968,23.89934422748272
31969,21.086268612348203
31970,13.601904061191329
31971,18.160147960181735
31972,30.61668421071477
31973,16.085305801629467
31974,17.12815624806761
31975,23.335305882553115
31976,12.846807314308325
31977,73.89030022141287
31978,19.893487949850204
31979,25.723836684300114
31980,59.6949089891326
31981,12.946288251571245
31982,16.216595619326952
31983,12.846807314308325
31984,12.846807314308325
31985,16.30488261735551
31986,21.28278278173771
31987,94.20311176770248
31988,97.61353487398418
31989,26.91662616553556
31990,82.00914442181453
31991,64.34213371244317
31992,23.691650463661176
31993,23.071699669808307
31994,27.16455267040037
31995,18.4777883232862
31996,24.322683259905585
31997,31.2574233913143
31998,14.407812744522714
31999,84.1272866576934
32000,17.77329106678523
32001,12.846807314308325
32002,17.172165830865282
32003,54.447616844346456
32004,12.846807314308325
32005,16.929736838922604
32006,19.869530560410848
32007,73.96051530409903
32008,17.141823189102112
32009,12.846807314308325
32010,35.40811470151849
32011,14.407812744522714
32012,18.052447107343266
32013,22.820238816109686
32014,29.95699329278325
32015,24.31769354508215
32016,13.62708819461814
32017,39.33103646485989
32018,33.15580122231709
32019,27.179675794020433
32020,24.298472895099383
32021,26.275675909070138
32022,28.64220367898507
32023,16.497611958539718
32024,15.970905911125605
32025,25.61995113383019
32026,15.984789871774224
32027,21.750657663147287
32028,15.27864304060096
32029,27.551536511190857
32030,22.76401224620534
32031,17.71361752115008
32032,19.165932127784373
32033,12.846807314308325
32034,23.618221508832256
32035,73.81347498227811
32036,18.073806110080092
32037,65.05462215696109
32038,13.601904061191329
32039,16.321302982521214
32040,16.07686729937285
32041,152.0164174695371
32042,23.566122697240708
32043,25.334080865917567
32044,39.698263512543456
32045,19.459861915412404
32046,41.4728061399303
32047,12.846807314308325
32048,21.324954493333315
32049,14.37215148154941
32050,17.698242573301517
32051,13.601904061191329
32052,27.47941253832724
32053,61.3007886132544
32054,15.655878493206767
32055,16.590364633352884
32056,20.958247289449904
32057,18.465681894218402
32058,72.41316973980518
32059,83.1229590542262
32060,23.949289503671533
32061,16.145964921335256
32062,24.442735951102467
32063,28.170055840902734
32064,28.563908911171374
32065,14.760211387361382
32066,43.2023613664276
32067,16.7541619256551
32068,14.767712884689525
32069,21.033997750645025
32070,32.174245985656725
32071,21.05761941166759
32072,16.905828029064217
32073,25.823016658732918
32074,12.389519404380843
32075,27.748530348052256
32076,19.053654551501307
32077,14.772078962360656
32078,45.67616102926737
32079,20.907408705791596
32080,17.129672412106807
32081,38.886262604606635
32082,64.73454894971945
32083,12.846807314308325
32084,21.91437592036418
32085,26.962993838354986
32086,77.92632151477578
32087,23.01440490417092
32088,22.3393274948278
32089,17.195294420050033
32090,22.065085237192203
32091,17.677260648302692
32092,18.652328417060026
32093,17.668033080697324
32094,23.366664455707618
32095,84.30662336910497
32096,19.981556417195865
32097,15.978001735938896
32098,17.187138531291524
32099,26.87532031317874
32100,27.51252848191816
32101,18.418925695610564
32102,36.2700261426167
32103,29.051809825007396
32104,67.91641058360774
32105,21.465309614319498
32106,12.846807314308325
32107,13.62708819461814
32108,38.29785757957313
32109,25.18628115892763
32110,13.63520607778516
32111,44.74021004671161
32112,14.810826646618938
32113,13.618301939620183
32114,18.912678345340602
32115,48.31630992904251
32116,22.055389894511094
32117,28.5579383131763
32118,15.39799225333762
32119,21.0361508971902
32120,19.681538395872373
32121,16.458364226440676
32122,90.96999794110421
32123,32.84307524505021
32124,32.881115209600004
32125,15.988628316316886
32126,38.37972884136949
32127,17.1214638862284
32128,82.4401813941875
32129,22.54068005218369
32130,19.546943638194573
32131,19.092578896540783
32132,24.501697768073573
32133,18.175302621205283
32134,21.13720839511845
32135,22.065085237192203
32136,21.2530027635375
32137,42.91142578870871
32138,42.05354765434082
32139,17.80628062352879
32140,13.601904061191329
32141,12.846807314308325
32142,83.1229590542262
32143,38.272671335348505
32144,30.234402811946747
32145,43.43034093533295
32146,21.416357645941606
32147,21.618358913743254
32148,31.13640539873066
32149,12.854513873071172
32150,17.438631202245535
32151,14.760211387361382
32152,21.28350322069671
32153,14.915708376202566
32154,21.123535884965577
32155,21.103386357694095
32156,32.49095359303431
32157,19.988567747419662
32158,12.39722596314369
32159,20.48144955422312
32160,31.033020129244445
32161,22.055389894511094
32162,25.56724402395827
32163,18.10424510032838
32164,38.92796726419519
32165,24.601850828513243
32166,19.929196852193442
32167,23.351656638516207
32168,21.13720839511845
32169,19.969787470303544
32170,48.481533747594355
32171,23.634752591472285
32172,20.38198358551232
32173,12.846807314308325
32174,34.18409374597366
32175,17.7039412537061
32176,30.04214049569716
32177,32.67203424139051
32178,23.676598339316392
32179,32.87875459200319
32180,17.654409631076536
32181,41.49510748684581
32182,52.89738533301715
32183,22.47007008695056
32184,55.859654682157995
32185,24.41597880079626
32186,64.28975415458663
32187,25.559413097362526
32188,36.73534475043845
32189,68.07242611752238
32190,32.75557610183608
32191,31.665085558062202
32192,31.69443798713725
32193,14.407812744522714
32194,34.68109291141837
32195,19.275717395824948
32196,13.62708819461814
32197,16.58162285315652
32198,14.785395520788194
32199,13.601904061191329
32200,19.45132633031215
32201,15.38488149639184
32202,12.846807314308325
32203,25.56724402395827
32204,23.62508408086998
32205,19.44679698800251
32206,26.289265810630983
32207,15.995416452152213
32208,43.10248350037019
32209,17.848545515883178
32210,16.321302982521214
32211,87.15923744308607
32212,25.204237781031615
32213,19.119119519703357
32214,21.123535884965577
32215,70.2515176753937
32216,94.12902359833365
32217,27.501034439862853
32218,19.11816894153837
32219,25.28445585070069
32220,21.465181234312432
32221,17.875178294801266
32222,20.06355009410657
32223,19.893487949850204
32224,38.58888528303516
32225,13.62708819461814
32226,18.48925262833301
32227,83.07169975339835
32228,61.32779662375158
32229,12.846807314308325
32230,27.786307330913406
32231,26.298158549431058
32232,18.65948423618491
32233,23.934281686480116
32234,33.55847622441306
32235,14.407812744522714
32236,32.44161635151236
32237,18.96984850157708
32238,51.84535341080394
32239,19.894995262082737
32240,19.11594665388034
32241,19.493512478440774
32242,86.90792615793933
32243,15.719576008143186
32244,35.55597946241251
32245,23.316335284129092
32246,26.173831364295243
32247,21.439039441755035
32248,21.486750962031902
32249,97.73598483000588
32250,18.84000092451946
32251,28.675478254362066
32252,119.39691685653122
32253,23.747186954543228
32254,18.790603711145184
32255,21.13720839511845
32256,19.26903138345793
32257,32.15342299793697
32258,16.15100114848254
32259,23.949289503671533
32260,18.984163733113206
32261,23.249607248812435
32262,21.176886607766598
32263,18.748066310088966
32264,22.3491343075343
32265,103.14671786193081
32266,23.226107716526684
32267,31.61674459424522
32268,19.981556417195865
32269,12.905423795564332
32270,15.577952884077968
32271,70.1579143390334
32272,24.467588780604377
32273,13.62708819461814
32274,12.846807314308325
32275,77.12944909799309
32276,21.114204097195497
32277,24.925568750142002
32278,78.16359464086241
32279,12.846807314308325
32280,17.81586656379262
32281,17.045024294592878
32282,18.18249159407918
32283,12.846807314308325
32284,17.79295816836808
32285,15.984789871774224
32286,39.77116414164767
32287,18.465681894218402
32288,14.407812744522714
32289,17.144205595686508
32290,39.77116414164767
32291,21.439039441755035
32292,14.653507839441218
32293,13.601904061191329
32294,33.25495470212969
32295,17.581147430205
32296,19.946967141794357
32297,19.63203754560816
32298,65.71917264546542
32299,19.546943638194573
32300,23.152811541584956
32301,17.40362221535304
32302,33.06558644952666
32303,17.096620654826467
32304,18.63759274206189
32305,84.63048869581164
32306,23.566122697240708
32307,16.58162285315652
32308,32.93556166564378
32309,27.497798972219144
32310,24.854805108701125
32311,40.711812882219924
32312,28.328505165028506
32313,16.321302982521214
32314,28.4490451561577
32315,13.624342727206242
32316,84.63048869581164
32317,19.123778561887704
32318,27.771420562932484
32319,21.2530027635375
32320,30.34098665571946
32321,16.884321362649487
32322,15.577952884077968
32323,25.997762994319082
32324,14.407812744522714
32325,21.996631908364925
32326,33.910106789322974
32327,28.23083757206832
32328,75.97085701558015
32329,21.2530027635375
32330,13.601904061191329
32331,28.815073757154114
32332,14.407812744522714
32333,25.145155803272978
32334,36.447300544722744
32335,12.43643158379887
32336,20.05968708497818
32337,20.389989423907654
32338,34.49523286252988
32339,29.72270842613232
32340,13.643486073046995
32341,17.61668368818331
32342,36.407631433777375
32343,23.37655708424363
32344,25.950620269207825
32345,17.172165830865282
32346,25.55029189612401
32347,-44.38312239010984
32348,26.87532031317874
32349,-55.69419587504474
32350,21.863064349986715
32351,21.896890044235043
32352,83.08436052627009
32353,19.29123480201472
32354,14.393885120498625
32355,21.04800276654364
32356,127.17895635628743
32357,24.00897819198651
32358,29.281762485549343
32359,16.301107034106693
32360,29.066488511576544
32361,18.035953066650812
32362,30.618814208699618
32363,16.509078203735285
32364,15.505874368207564
32365,15.39799225333762
32366,65.1019372648089
32367,19.981556417195865
32368,18.722975084780707
32369,15.39197732120513
32370,84.33040880626498
32371,-47.88498367604621
32372,46.946203027307405
32373,30.487308740547075
32374,17.78336287524581
32375,17.805146078103576
32376,15.769582113829156
32377,68.70480871817011
32378,26.482256517836614
32379,18.18249159407918
32380,16.10241261386377
32381,53.085732641747256
32382,86.35620862214871
32383,18.442293438639823
32384,22.82888936805537
32385,13.62708819461814
32386,22.314613925100556
32387,24.829119820955874
32388,19.92873701599763
32389,50.89438419328322
32390,18.538874336973905
32391,49.352098938787094
32392,15.459604818685257
32393,14.785395520788194
32394,14.760211387361382
32395,42.12145649962447
32396,13.610021944358348
32397,16.072734308598452
32398,20.95024145105457
32399,18.18249159407918
32400,93.01836944837515
32401,36.697030586122985
32402,23.772679968942867
32403,20.570644900790594
32404,67.88076188585174
32405,26.803307975738274
32406,18.465681894218402
32407,42.053092813411155
32408,37.18325910295951
32409,63.589515346864566
32410,23.949289503671533
32411,23.96120554746574
32412,27.70835599430286
32413,99.24583451390919
32414,12.846807314308325
32415,23.35107327879192
32416,27.955223722031842
32417,65.8153228156857
32418,34.3504550842254
32419,16.406248524212103
32420,16.365169691186047
32421,17.697579239271953
32422,25.73557357997691
32423,22.50506173038254
32424,17.81586656379262
32425,22.040457713912907
32426,17.144205595686508
32427,18.08498378965943
32428,21.155631213317662
32429,24.360068901816312
32430,68.73800771602306
32431,12.854513873071172
32432,19.37628429485721
32433,18.47961659898087
32434,14.407812744522714
32435,31.682319795219755
32436,17.697579239271953
32437,13.005664118722951
32438,14.407812744522714
32439,34.235227287589474
32440,12.854513873071172
32441,21.144905601279746
32442,13.593049643879095
32443,22.040255576797744
32444,45.30030517652763
32445,17.77436816451092
32446,21.905652632485303
32447,17.129672412106807
32448,17.689737658537823
32449,23.613188878422566
32450,23.660395470677322
32451,90.35402954896453
32452,32.05111685191284
32453,21.241610376338084
32454,32.18999492082588
32455,29.882298278253316
32456,23.934281686480116
32457,12.846807314308325
32458,28.334249945914436
32459,17.894855709241828
32460,69.62425285146917
32461,15.69743887058234
32462,25.99242282989571
32463,17.250977894648905
32464,13.601904061191329
32465,16.31388161815859
32466,23.037428468059762
32467,21.04841281871865
32468,22.36732569807672
32469,103.1320017496933
32470,20.01017947092719
32471,35.315387742516606
32472,80.00815060447557
32473,15.62043719964257
32474,262.26816960101996
32475,15.988628316316886
32476,24.402646857748312
32477,14.407812744522714
32478,18.42713422148897
32479,16.807056363744294
32480,17.956183876088886
32481,74.78766998214952
32482,15.689405539477676
32483,20.697096431058515
32484,21.136610250565447
32485,18.540902659297846
32486,26.756372876958977
32487,22.774283818770563
32488,21.465309614319498
32489,12.846807314308325
32490,42.897885157821726
32491,22.065085237192203
32492,94.24470665086679
32493,15.378434309331528
32494,38.268970960670714
32495,83.0603201456762
32496,13.62708819461814
32497,17.894855709241828
32498,103.20354560003119
32499,82.63608665421667
32500,15.371290239606836
32501,12.863205192737176
32502,15.384449241464015
32503,18.18249159407918
32504,14.760211387361382
32505,33.47381305520133
32506,20.834959661547092
32507,17.144205595686508
32508,13.684002781350905
32509,90.24775161837509
32510,13.618301939620183
32511,56.111100355952566
32512,21.57454831288409
32513,19.93999892392844
32514,63.8266720206089
32515,97.5846160714285
32516,38.63807109723203
32517,27.4028195641037
32518,98.18661795803354
32519,52.62579384190192
32520,31.833106940298826
32521,27.091655319301204
32522,68.70884326022049
32523,24.88914243973054
32524,27.664425074989616
32525,12.913130354327174
32526,30.643371329053494
32527,17.006625483069133
32528,84.63048869581164
32529,115.84334983634591
32530,19.29123480201472
32531,39.56078577927433
32532,16.287933500612404
32533,68.06580898371024
32534,29.108433173737236
32535,62.78675500635531
32536,27.752118754468178
32537,12.846807314308325
32538,19.098859471893462
32539,21.508485873546043
32540,12.846807314308325
32541,74.7668964334316
32542,17.77436816451092
32543,17.129672412106807
32544,64.05945786754015
32545,29.809567844001304
32546,15.390896428524327
32547,15.748135324492702
32548,41.5195765252426
32549,12.792006713945966
32550,19.108313754298113
32551,30.046371131546834
32552,21.679384119975985
32553,78.20281590758283
32554,87.8941341460473
32555,17.721140542715847
32556,22.049079999674237
32557,22.498443710457277
32558,17.90879041400429
32559,28.397828217771814
32560,23.995343939496625
32561,29.895987016745043
32562,83.0603201456762
32563,14.407812744522714
32564,25.56724402395827
32565,21.57631262028469
32566,36.349005437520404
32567,21.914596419623
32568,46.32059399610323
32569,13.526780317073808
32570,68.87452067403896
32571,15.041257727737253
32572,25.022965939518407
32573,24.801481897023585
32574,18.465681894218402
32575,14.785395520788194
32576,30.16594857523643
32577,16.321302982521214
32578,18.861643154388197
32579,19.981556417195865
32580,97.775277544713
32581,83.2265006637334
32582,43.13613497106047
32583,-70.48791846493783
32584,27.66573852641446
32585,14.785395520788194
32586,75.89652119669617
32587,26.54737534839412
32588,28.4490451561577
32589,30.489459523910178
32590,65.69184259304205
32591,51.355817859901414
32592,37.36643622295465
32593,12.846807314308325
32594,13.618301939620183
32595,26.174222929702847
32596,15.39197732120513
32597,18.42713422148897
32598,12.863205192737176
32599,28.41675369739828
32600,34.04015850860775
32601,22.046729945539308
32602,12.846807314308325
32603,17.741802534709137
32604,16.216595619326952
32605,22.055389894511094
32606,74.46049537264727
32607,33.24158997783063
32608,13.676497810332364
32609,16.877602772128363
32610,117.33502859926409
32611,14.935262970465788
32612,17.894855709241828
32613,103.1320017496933
32614,18.262112540200615
32615,24.07282778868737
32616,32.16286957093732
32617,52.18250954375249
32618,27.574925631426158
32619,39.25023054404249
32620,29.62932355735865
32621,14.776526644088587
32622,25.61995113383019
32623,21.35268279710285
32624,12.43643158379887
32625,24.594227565604456
32626,19.112623328577495
32627,31.867251079819642
32628,12.946288251571245
32629,15.39197732120513
32630,17.697579239271953
32631,20.094624053225967
32632,31.14168499945049
32633,13.567865510452283
32634,22.823018172228284
32635,38.774702150678436
32636,16.217554314515006
32637,30.448307902302826
32638,31.867251079819642
32639,13.601904061191329
32640,17.894855709241828
32641,17.689737658537823
32642,19.46359058050977
32643,26.604007999403812
32644,17.129672412106807
32645,13.62708819461814
32646,33.82599593911843
32647,15.984789871774224
32648,34.36191061122183
32649,18.465681894218402
32650,18.42713422148897
32651,12.854925197475342
32652,64.40281245273509
32653,32.339871046826694
32654,19.916144724227802
32655,34.654274541240596
32656,81.22619474153335
32657,21.2530027635375
32658,29.627996688146812
32659,37.20369295649236
32660,19.84800117964596
32661,12.846807314308325
32662,31.653910710170614
32663,26.712631572263412
32664,13.62708819461814
32665,13.63520607778516
32666,24.657805813303984
32667,62.161314484471944
32668,18.558157022073715
32669,22.925014430196825
32670,26.477530839908365
32671,20.399428438360083
32672,17.129672412106807
32673,18.783593792776077
32674,12.846807314308325
32675,16.58162285315652
32676,12.846807314308325
32677,37.276578042405255
32678,22.29996098376627
32679,45.6037676650292
32680,47.46409130846723
32681,27.10276321977084
32682,17.058302794238713
32683,18.465681894218402
32684,13.62708819461814
32685,14.407812744522714
32686,97.43153972246245
32687,18.42713422148897
32688,104.66538765121192
32689,17.058302794238713
32690,23.344517128118767
32691,17.79295816836808
32692,97.75646850345345
32693,15.988628316316886
32694,85.83900009525856
32695,93.48435108401682
32696,18.928254190674533
32697,18.840898714573335
32698,14.785395520788194
32699,14.760211387361382
32700,12.389519404380843
32701,28.21643062113324
32702,54.991357056378035
32703,12.854925197475342
32704,33.07320793642687
32705,13.62708819461814
32706,23.431616451481613
32707,73.61250976006299
32708,13.169800284690664
32709,18.18249159407918
32710,21.707966054760995
32711,14.433945372603183
32712,23.24189972953249
32713,43.40953795021129
32714,21.12293774041257
32715,13.62708819461814
32716,17.79295816836808
32717,15.695420471610161
32718,23.242467738414998
32719,17.144205595686508
32720,70.43149478463302
32721,20.447345907821656
32722,13.601904061191329
32723,30.461819005146967
32724,22.040457713912907
32725,19.893487949850204
32726,30.90667274890357
32727,18.06052490036286
