ID,total_amount
19506,22.713333333333335
19507,42.42666666666667
19508,13.666666666666666
19509,21.186666666666664
19510,39.71666666666667
19511,20.266666666666666
19512,53.48333333333333
19513,11.58
19514,32.33
19515,24.72
19516,62.24
19517,36.56666666666666
19518,21.209999999999997
19519,13.800000000000002
19520,14.6
19521,17.826666666666668
19522,26.8
19523,82.3
19524,95.52666666666669
19525,33.74666666666667
19526,52.71333333333333
19527,104.81333333333333
19528,87.25
19529,17.333333333333332
19530,14.033333333333333
19531,16.116666666666667
19532,21.560000000000002
19533,24.566666666666666
19534,52.40333333333333
19535,18.74
19536,19.4
19537,15.933333333333332
19538,42.46
19539,19.599999999999998
19540,17.12
19541,94.66666666666667
19542,26.326666666666668
19543,26.12
19544,27.21666666666667
19545,61.9
19546,74.91666666666667
19547,31.666666666666668
19548,16.456666666666667
19549,17.2
19550,34.93333333333333
19551,16.346666666666668
19552,14.886666666666668
19553,23.320000000000004
19554,13.333333333333334
19555,13.35
19556,23.863333333333333
19557,10.033333333333333
19558,12.926666666666668
19559,40.27
19560,20.433333333333334
19561,18.883333333333333
19562,92.45666666666666
19563,15.233333333333334
19564,15.96
19565,55.65
19566,23.399999999999995
19567,17.733333333333334
19568,23.613333333333333
19569,27.25
19570,18.833333333333332
19571,36.199999999999996
19572,20.8
19573,18.583333333333332
19574,23.536666666666665
19575,43.46666666666667
19576,67.26666666666667
19577,14.316666666666668
19578,33.53333333333333
19579,17.833333333333332
19580,10.966666666666667
19581,45.53333333333333
19582,68.14666666666666
19583,12.666666666666666
19584,19.483333333333334
19585,60.11333333333334
19586,13.85
19587,62.85666666666666
19588,104.41000000000001
19589,31.433333333333334
19590,14.17
19591,20.816666666666666
19592,22.77333333333333
19593,36.53333333333333
19594,26.683333333333334
19595,25.316666666666663
19596,25.12
19597,18.8
19598,19.633333333333336
19599,104.52666666666669
19600,20.900000000000002
19601,30.166666666666668
19602,18.64666666666667
19603,44.38333333333333
19604,12.843333333333334
19605,18.98
19606,41.46333333333333
19607,25.456666666666667
19608,10.5
19609,-20.466666666666665
19610,25.459999999999997
19611,98.52666666666666
19612,16.416666666666668
19613,12.786666666666667
19614,34.626666666666665
19615,76.1
19616,24.103333333333335
19617,37.333333333333336
19618,32.166666666666664
19619,40.67333333333333
19620,15.493333333333332
19621,16.073333333333334
19622,15.32
19623,82.3
19624,89.3
19625,24.55666666666667
19626,25.666666666666668
19627,16.673333333333332
19628,16.819999999999997
19629,17.099999999999998
19630,18.48
19631,22.659999999999997
19632,21.333333333333332
19633,23.876666666666665
19634,17.186666666666664
19635,25.060000000000002
19636,17.84
19637,15.553333333333335
19638,12.033333333333333
19639,27.8
19640,38.663333333333334
19641,16.766666666666666
19642,15.226666666666667
19643,16.58666666666667
19644,90.66666666666667
19645,19.116666666666664
19646,14.233333333333334
19647,24.560000000000002
19648,20.5
19649,20.746666666666666
19650,24.0
19651,20.503333333333334
19652,37.336666666666666
19653,10.966666666666667
19654,23.606666666666666
19655,13.069999999999999
19656,32.92666666666667
19657,19.933333333333334
19658,29.41333333333333
19659,22.75
19660,56.916666666666664
19661,12.066666666666668
19662,15.066666666666665
19663,17.91
19664,18.209999999999997
19665,16.273333333333333
19666,23.150000000000002
19667,8.299999999999999
19668,19.913333333333334
19669,21.863333333333333
19670,19.83
19671,14.016666666666666
19672,14.840000000000002
19673,25.47
19674,18.45
19675,73.43333333333332
19676,134.38333333333333
19677,12.433333333333332
19678,23.8
19679,96.66000000000001
19680,41.03666666666666
19681,13.433333333333332
19682,27.886666666666667
19683,15.579999999999998
19684,29.189999999999998
19685,18.499999999999996
19686,17.033333333333335
19687,21.96666666666667
19688,62.36666666666667
19689,12.280000000000001
19690,20.466666666666665
19691,13.4
19692,19.66
19693,13.39
19694,48.43000000000001
19695,59.71
19696,17.633333333333333
19697,32.370000000000005
19698,22.53
19699,17.2
19700,27.2
19701,87.32666666666667
19702,21.666666666666668
19703,16.866666666666667
19704,22.383333333333336
19705,20.8
19706,12.066666666666668
19707,16.066666666666666
19708,16.223333333333333
19709,28.599999999999998
19710,14.673333333333334
19711,60.54999999999999
19712,51.10999999999999
19713,16.466666666666665
19714,15.18
19715,23.176666666666666
19716,46.96666666666667
19717,24.8
19718,-24.333333333333332
19719,60.833333333333336
19720,25.88
19721,17.76
19722,102.65000000000002
19723,22.76
19724,10.350000000000001
19725,17.716666666666665
19726,12.233333333333334
19727,16.599999999999998
19728,16.133333333333333
19729,21.599999999999998
19730,29.52
19731,24.146666666666665
19732,29.080000000000002
19733,14.743333333333334
19734,30.853333333333335
19735,47.6
19736,68.98666666666666
19737,11.616666666666665
19738,21.063333333333336
19739,94.19666666666666
19740,14.633333333333333
19741,20.0
19742,98.78000000000002
19743,26.600000000000005
19744,42.06666666666666
19745,32.85
19746,28.310000000000002
19747,66.78333333333335
19748,23.066666666666663
19749,13.38
19750,60.300000000000004
19751,23.333333333333332
19752,15.11
19753,37.62
19754,15.933333333333335
19755,14.866666666666665
19756,21.546666666666667
19757,27.860000000000003
19758,11.64
19759,13.763333333333334
19760,20.273333333333337
19761,26.039999999999996
19762,32.42666666666667
19763,37.85333333333333
19764,23.75
19765,22.22666666666667
19766,11.200000000000001
19767,16.183333333333334
19768,14.100000000000001
19769,26.116666666666664
19770,81.48
19771,28.703333333333337
19772,28.866666666666664
19773,23.093333333333334
19774,14.56
19775,20.323333333333334
19776,17.066666666666666
19777,76.5
19778,10.966666666666667
19779,19.49666666666667
19780,20.743333333333336
19781,15.533333333333333
19782,28.203333333333333
19783,-14.233333333333334
19784,17.639999999999997
19785,22.02
19786,21.05
19787,17.720000000000002
19788,26.886666666666667
19789,-33.13333333333333
19790,16.02
19791,42.97333333333333
19792,24.52333333333333
19793,14.966666666666667
19794,18.5
19795,13.299999999999999
19796,16.833333333333332
19797,20.413333333333334
19798,88.66666666666667
19799,21.013333333333335
19800,22.733333333333334
19801,80.04333333333334
19802,24.96666666666667
19803,16.016666666666666
19804,14.14
19805,28.083333333333332
19806,25.893333333333334
19807,62.68000000000001
19808,55.13333333333333
19809,70.83333333333333
19810,16.066666666666666
19811,12.24
19812,14.700000000000001
19813,15.676666666666668
19814,21.560000000000002
19815,21.96666666666667
19816,21.599999999999998
19817,10.583333333333334
19818,29.133333333333336
19819,16.96666666666667
19820,39.82
19821,24.493333333333336
19822,30.040000000000003
19823,28.71666666666667
19824,20.08
19825,15.533333333333333
19826,19.166666666666664
19827,62.52
19828,20.53
19829,46.68
19830,20.983333333333334
19831,30.24666666666667
19832,32.22
19833,13.933333333333332
19834,80.57666666666667
19835,17.066666666666666
19836,15.959999999999999
19837,19.746666666666666
19838,15.273333333333333
19839,22.76
19840,11.386666666666665
19841,20.033333333333335
19842,14.64
19843,14.76
19844,21.313333333333333
19845,39.339999999999996
19846,16.833333333333332
19847,94.54333333333334
19848,264.05
19849,21.67
19850,16.066666666666666
19851,21.756666666666664
19852,10.166666666666666
19853,19.903333333333332
19854,27.7
19855,19.873333333333335
19856,12.6
19857,23.083333333333332
19858,11.606666666666667
19859,12.949999999999998
19860,17.2
19861,15.6
19862,23.703333333333333
19863,21.563333333333333
19864,67.2
19865,14.733333333333334
19866,22.23333333333333
19867,19.683333333333334
19868,12.18
19869,9.566666666666665
19870,38.440000000000005
19871,17.083333333333332
19872,20.183333333333334
19873,34.68666666666667
19874,19.106666666666666
19875,18.043333333333333
19876,12.233333333333334
19877,16.72
19878,33.04
19879,59.68333333333334
19880,32.27333333333333
19881,23.433333333333334
19882,15.683333333333332
19883,41.666666666666664
19884,19.599999999999998
19885,23.72
19886,20.926666666666666
19887,25.286666666666665
19888,26.28
19889,30.939999999999998
19890,27.439999999999998
19891,74.0
19892,34.76
19893,19.516666666666666
19894,20.183333333333334
19895,94.61
19896,21.74
19897,24.2
19898,28.5
19899,100.98333333333333
19900,47.29333333333333
19901,12.04
19902,83.76
19903,21.826666666666668
19904,33.333333333333336
19905,71.66333333333334
19906,12.983333333333334
19907,69.53333333333333
19908,28.616666666666664
19909,-79.0
19910,90.42
19911,39.38999999999999
19912,24.403333333333332
19913,20.006666666666664
19914,21.733333333333334
19915,23.813333333333333
19916,15.956666666666665
19917,-62.71666666666667
19918,21.666666666666668
19919,22.48
19920,28.72666666666667
19921,25.336666666666662
19922,27.673333333333336
19923,58.04
19924,13.4
19925,19.433333333333334
19926,17.18
19927,13.299999999999999
19928,27.840000000000003
19929,23.633333333333336
19930,18.03333333333333
19931,40.949999999999996
19932,57.29999999999999
19933,90.63333333333333
19934,22.689999999999998
19935,10.4
19936,25.679999999999996
19937,21.033333333333335
19938,90.51666666666667
19939,28.816666666666666
19940,22.98
19941,18.96666666666667
19942,11.433333333333335
19943,14.046666666666667
19944,16.483333333333334
19945,13.133333333333333
19946,15.173333333333332
19947,101.95666666666666
19948,20.933333333333334
19949,31.063333333333333
19950,29.833333333333332
19951,11.233333333333334
19952,-55.65
19953,32.54666666666667
19954,21.726666666666663
19955,19.73
19956,24.899999999999995
19957,22.766666666666666
19958,32.6
19959,15.4
19960,13.6
19961,15.1
19962,29.7
19963,19.583333333333332
19964,20.64
19965,41.81333333333333
19966,39.160000000000004
19967,15.173333333333334
19968,21.766666666666666
19969,10.386666666666667
19970,33.306666666666665
19971,98.26666666666667
19972,17.933333333333334
19973,60.54333333333333
19974,25.24
19975,29.600000000000005
19976,27.376666666666665
19977,44.916666666666664
19978,27.0
19979,23.393333333333334
19980,10.326666666666666
19981,13.82
19982,13.066666666666668
19983,29.959999999999997
19984,16.366666666666667
19985,27.2
19986,16.333333333333332
19987,14.033333333333333
19988,33.0
19989,32.50666666666667
19990,15.633333333333335
19991,30.933333333333334
19992,44.383333333333326
19993,27.899999999999995
19994,17.740000000000002
19995,29.2
19996,17.599999999999998
19997,33.21666666666667
19998,16.633333333333333
19999,11.206666666666665
20000,9.993333333333334
20001,16.133333333333336
20002,14.799999999999999
20003,44.373333333333335
20004,15.466666666666667
20005,37.56666666666667
20006,17.666666666666668
20007,34.379999999999995
20008,25.03333333333333
20009,53.31666666666666
20010,27.233333333333334
20011,21.826666666666668
20012,22.96666666666667
20013,29.566666666666666
20014,20.37
20015,49.629999999999995
20016,29.843333333333334
20017,104.64333333333333
20018,20.959999999999997
20019,19.959999999999997
20020,15.073333333333332
20021,55.81666666666666
20022,31.94333333333333
20023,34.413333333333334
20024,22.929999999999996
20025,79.0
20026,13.633333333333333
20027,34.82
20028,16.599999999999998
20029,20.080000000000002
20030,94.40000000000002
20031,27.346666666666664
20032,21.30666666666667
20033,21.86
20034,19.099999999999998
20035,21.753333333333334
20036,14.933333333333332
20037,14.036666666666667
20038,16.673333333333332
20039,31.05
20040,17.64
20041,31.26666666666667
20042,16.05333333333333
20043,17.566666666666666
20044,18.14
20045,15.693333333333333
20046,25.3
20047,20.2
20048,54.166666666666664
20049,25.53333333333333
20050,17.900000000000002
20051,19.88
20052,42.4
20053,23.546666666666667
20054,20.66
20055,17.3
20056,22.133333333333336
20057,26.116666666666664
20058,14.326666666666668
20059,82.3
20060,20.24
20061,71.34333333333335
20062,15.82
20063,21.58
20064,52.949999999999996
20065,15.09666666666667
20066,9.953333333333333
20067,23.933333333333337
20068,56.72
20069,20.776666666666667
20070,30.03333333333333
20071,11.233333333333334
20072,38.4
20073,87.31666666666666
20074,20.66
20075,24.3
20076,20.573333333333334
20077,12.833333333333334
20078,98.52666666666666
20079,83.87333333333333
20080,13.433333333333332
20081,34.53333333333333
20082,12.183333333333332
20083,14.08
20084,37.67333333333334
20085,24.03333333333333
20086,23.8
20087,20.669999999999998
20088,19.3
20089,20.36666666666667
20090,18.89
20091,21.673333333333336
20092,16.183333333333334
20093,87.3
20094,8.846666666666666
20095,26.666666666666668
20096,19.686666666666667
20097,26.22666666666667
20098,18.853333333333335
20099,31.126666666666665
20100,18.713333333333335
20101,28.543333333333333
20102,31.28333333333333
20103,20.30333333333333
20104,24.173333333333332
20105,14.82
20106,-21.166666666666668
20107,11.033333333333333
20108,72.83999999999999
20109,214.85
20110,101.95666666666666
20111,23.296666666666667
20112,28.926666666666666
20113,25.143333333333334
20114,17.933333333333334
20115,61.74
20116,22.223333333333333
20117,15.286666666666667
20118,21.706666666666667
20119,24.72
20120,22.060000000000002
20121,-87.3
20122,75.24
20123,28.463333333333335
20124,16.366666666666664
20125,24.266666666666666
20126,19.959999999999997
20127,25.41
20128,32.300000000000004
20129,23.583333333333332
20130,21.0
20131,67.87
20132,85.76666666666667
20133,24.566666666666666
20134,42.95000000000001
20135,31.22666666666667
20136,22.63
20137,-93.28333333333332
20138,11.700000000000001
20139,13.873333333333333
20140,18.136666666666667
20141,25.28
20142,22.983333333333334
20143,17.39
20144,19.473333333333333
20145,19.76
20146,18.95
20147,22.506666666666664
20148,15.023333333333333
20149,14.533333333333333
20150,16.60333333333333
20151,6.1000000000000005
20152,26.326666666666664
20153,15.566666666666668
20154,12.959999999999999
20155,21.796666666666667
20156,13.326666666666668
20157,92.86666666666667
20158,10.066666666666668
20159,17.433333333333334
20160,32.93666666666667
20161,13.24
20162,15.74
20163,247.85666666666665
20164,19.566666666666666
20165,24.083333333333332
20166,22.2
20167,24.3
20168,18.583333333333332
20169,21.333333333333332
20170,30.366666666666664
20171,24.966666666666665
20172,82.3
20173,19.68
20174,67.30666666666667
20175,21.099999999999998
20176,38.78333333333333
20177,21.12
20178,21.95
20179,25.2
20180,18.313333333333333
20181,45.199999999999996
20182,12.833333333333334
20183,45.449999999999996
20184,22.76
20185,15.786666666666667
20186,35.586666666666666
20187,37.95333333333333
20188,26.77333333333333
20189,28.363333333333333
20190,18.353333333333335
20191,18.55
20192,32.39666666666667
20193,15.4
20194,18.5
20195,22.703333333333333
20196,18.56
20197,21.296666666666667
20198,28.666666666666668
20199,16.24
20200,96.66000000000001
20201,-8.233333333333333
20202,18.953333333333333
20203,19.916666666666668
20204,22.123333333333335
20205,19.433333333333334
20206,21.2
20207,15.733333333333334
20208,33.413333333333334
20209,15.416666666666666
20210,20.083333333333332
20211,104.11666666666667
20212,27.53333333333333
20213,15.24
20214,8.866666666666667
20215,26.61666666666667
20216,17.560000000000002
20217,19.366666666666664
20218,19.900000000000002
20219,97.56666666666666
20220,17.040000000000003
20221,17.349999999999998
20222,98.64333333333333
20223,23.986666666666668
20224,11.0
20225,28.16333333333333
20226,19.633333333333333
20227,25.22
20228,55.5
20229,21.28
20230,38.92333333333334
20231,22.793333333333333
20232,19.05333333333333
20233,23.80333333333333
20234,11.876666666666665
20235,14.713333333333333
20236,13.246666666666664
20237,13.959999999999999
20238,17.16
20239,16.5
20240,19.846666666666668
20241,22.75
20242,57.29333333333333
20243,39.31666666666666
20244,18.053333333333335
20245,17.96666666666667
20246,27.71666666666667
20247,17.136666666666667
20248,26.19333333333333
20249,19.74
20250,24.78333333333333
20251,15.593333333333334
20252,22.316666666666666
20253,16.216666666666665
20254,24.526666666666667
20255,24.679999999999996
20256,28.95
20257,69.12666666666667
20258,20.333333333333332
20259,98.52666666666666
20260,25.83666666666667
20261,23.320000000000004
20262,23.24
20263,14.33
20264,24.183333333333337
20265,72.97666666666667
20266,17.873333333333335
20267,31.900000000000002
20268,12.04
20269,16.463333333333335
20270,15.36
20271,13.719999999999999
20272,16.583333333333332
20273,17.363333333333333
20274,15.776666666666666
20275,24.876666666666665
20276,17.92
20277,20.313333333333333
20278,41.13666666666666
20279,23.583333333333332
20280,15.513333333333334
20281,67.43333333333334
20282,18.74
20283,16.313333333333333
20284,96.66000000000001
20285,28.429999999999996
20286,14.706666666666665
20287,82.86
20288,17.360000000000003
20289,20.666666666666668
20290,19.016666666666666
20291,12.283333333333333
20292,11.836666666666666
20293,32.04666666666666
20294,50.78333333333333
20295,16.96666666666667
20296,19.116666666666667
20297,14.700000000000001
20298,37.300000000000004
20299,67.02666666666666
20300,80.55
20301,22.2
20302,24.623333333333335
20303,34.333333333333336
20304,18.616666666666667
20305,35.669999999999995
20306,18.56
20307,21.933333333333337
20308,15.439999999999998
20309,28.16333333333333
20310,14.049999999999999
20311,39.093333333333334
20312,12.366666666666665
20313,79.78333333333333
20314,15.306666666666667
20315,18.71
20316,29.586666666666662
20317,19.633333333333336
20318,18.76
20319,46.10666666666666
20320,15.9
20321,19.286666666666665
20322,14.766666666666667
20323,18.0
20324,23.75333333333333
20325,14.956666666666669
20326,17.26666666666667
20327,18.28
20328,18.959999999999997
20329,13.836666666666666
20330,40.4
20331,18.996666666666666
20332,17.25
20333,16.099999999999998
20334,23.813333333333333
20335,13.306666666666667
20336,38.0
20337,19.866666666666664
20338,22.679999999999996
20339,11.840000000000002
20340,24.75
20341,13.333333333333334
20342,78.54
20343,17.23
20344,68.89
20345,17.099999999999998
20346,15.083333333333334
20347,16.680000000000003
20348,19.266666666666666
20349,28.266666666666666
20350,164.3033333333333
20351,98.85666666666667
20352,94.25666666666666
20353,14.01
20354,27.41
20355,20.16
20356,87.32333333333334
20357,12.463333333333333
20358,18.3
20359,23.71666666666667
20360,19.66
20361,39.28
20362,21.093333333333334
20363,10.58
20364,16.150000000000002
20365,10.549999999999999
20366,20.426666666666666
20367,66.23666666666666
20368,15.040000000000001
20369,-8.466666666666667
20370,29.2
20371,25.243333333333336
20372,17.919999999999998
20373,14.08
20374,24.01666666666667
20375,12.343333333333334
20376,26.683333333333334
20377,21.48
20378,47.31
20379,18.533333333333335
20380,15.833333333333334
20381,21.046666666666667
20382,21.106666666666666
20383,28.649999999999995
20384,19.14
20385,18.0
20386,19.52
20387,10.033333333333333
20388,20.983333333333334
20389,15.540000000000001
20390,17.26666666666667
20391,14.920000000000002
20392,36.23666666666667
20393,17.819999999999997
20394,24.966666666666665
20395,14.566666666666668
20396,27.083333333333332
20397,30.53333333333333
20398,26.483333333333334
20399,21.0
20400,36.86666666666667
20401,21.593333333333334
20402,27.400000000000002
20403,25.01666666666667
20404,15.229999999999999
20405,23.3
20406,18.04
20407,19.540000000000003
20408,16.32
20409,15.213333333333333
20410,56.10999999999999
20411,-13.066666666666668
20412,34.336666666666666
20413,35.1
20414,16.713333333333335
20415,24.56
20416,69.25
20417,34.60666666666667
20418,20.913333333333334
20419,16.246666666666666
20420,20.8
20421,19.46666666666667
20422,72.16666666666667
20423,13.813333333333333
20424,13.623333333333333
20425,10.966666666666667
20426,25.560000000000002
20427,57.883333333333326
20428,67.44666666666666
20429,68.78666666666668
20430,12.32
20431,58.29999999999999
20432,23.033333333333335
20433,16.02
20434,52.60999999999999
20435,23.03333333333333
20436,27.833333333333332
20437,16.67
20438,33.24
20439,17.213333333333335
20440,14.966666666666667
20441,27.793333333333333
20442,20.653333333333336
20443,13.106666666666667
20444,18.29
20445,38.39666666666667
20446,15.993333333333332
20447,19.933333333333334
20448,35.21666666666667
20449,40.6
20450,29.933333333333334
20451,16.726666666666667
20452,14.083333333333334
20453,23.96666666666667
20454,67.27333333333333
20455,22.906666666666666
20456,32.663333333333334
20457,23.939999999999998
20458,21.679999999999996
20459,23.540000000000003
20460,21.093333333333334
20461,24.063333333333333
20462,14.899999999999999
20463,23.389999999999997
20464,22.426666666666666
20465,18.72
20466,26.766666666666666
20467,21.326666666666664
20468,23.8
20469,38.199999999999996
20470,29.316666666666663
20471,27.49333333333333
20472,18.366666666666664
20473,29.146666666666665
20474,19.176666666666666
20475,46.78333333333333
20476,19.08
20477,26.456666666666667
20478,94.33666666666666
20479,23.566666666666666
20480,23.55333333333333
20481,22.5
20482,18.523333333333337
20483,15.876666666666665
20484,28.919999999999998
20485,51.31666666666666
20486,16.96666666666667
20487,104.95
20488,17.98
20489,11.066666666666668
20490,18.333333333333332
20491,20.273333333333333
20492,33.26666666666667
20493,16.14
20494,41.940000000000005
20495,20.563333333333333
20496,38.38
20497,20.45
20498,19.263333333333332
20499,20.933333333333334
20500,27.866666666666664
20501,22.45
20502,16.793333333333333
20503,27.206666666666667
20504,15.24
20505,31.046666666666667
20506,19.3
20507,99.72333333333334
20508,14.54
20509,11.200000000000001
20510,84.33333333333333
20511,83.13333333333333
20512,69.48666666666668
20513,14.0
20514,12.766666666666666
20515,106.8
20516,23.086666666666662
20517,12.646666666666667
20518,43.24333333333333
20519,29.2
20520,7.95
20521,24.819999999999997
20522,35.666666666666664
20523,18.080000000000002
20524,26.7
20525,28.933333333333334
20526,22.133333333333336
20527,21.906666666666666
20528,16.016666666666666
20529,12.786666666666667
20530,-32.666666666666664
20531,21.900000000000002
20532,103.28666666666668
20533,16.326666666666664
20534,23.083333333333332
20535,27.103333333333335
20536,100.79666666666667
20537,17.006666666666668
20538,15.60666666666667
20539,16.333333333333332
20540,15.31
20541,13.64
20542,40.91333333333333
20543,37.95666666666667
20544,30.646666666666665
20545,29.27
20546,38.20666666666666
20547,18.349999999999998
20548,29.816666666666663
20549,35.74333333333333
20550,62.949999999999996
20551,39.833333333333336
20552,54.13333333333333
20553,8.56
20554,28.919999999999998
20555,21.0
20556,78.57
20557,22.24333333333333
20558,44.61666666666667
20559,10.183333333333332
20560,19.393333333333334
20561,23.153333333333332
20562,35.9
20563,21.23
20564,22.653333333333332
20565,46.03333333333334
20566,23.133333333333336
20567,30.11
20568,21.16
20569,33.4
20570,13.86
20571,9.8
20572,-55.916666666666664
20573,98.76
20574,92.40666666666665
20575,24.56
20576,24.0
20577,87.3
20578,15.316666666666668
20579,80.55
20580,18.86
20581,28.313333333333333
20582,16.883333333333333
20583,61.54999999999999
20584,15.12
20585,28.846666666666664
20586,17.44
20587,23.866666666666664
20588,14.56
20589,32.766666666666666
20590,20.433333333333334
20591,62.883333333333326
20592,12.833333333333334
20593,22.76
20594,19.766666666666666
20595,12.376666666666667
20596,13.606666666666667
20597,27.74666666666667
20598,12.32
20599,11.336666666666666
20600,44.14333333333334
20601,24.3
20602,19.01
20603,14.293333333333335
20604,96.87666666666667
20605,18.30666666666667
20606,26.55
20607,21.84
20608,14.266666666666666
20609,13.299999999999999
20610,47.776666666666664
20611,29.48
20612,23.63
20613,22.433333333333334
20614,14.94
20615,18.56
20616,12.276666666666666
20617,13.313333333333333
20618,21.900000000000002
20619,16.44
20620,21.319999999999997
20621,17.05
20622,88.72333333333334
20623,15.446666666666667
20624,21.689999999999998
20625,28.133333333333336
20626,82.33333333333333
20627,23.0
20628,15.533333333333331
20629,17.3
20630,32.656666666666666
20631,28.25
20632,24.953333333333333
20633,16.573333333333334
20634,24.45
20635,19.183333333333334
20636,19.706666666666667
20637,16.783333333333335
20638,21.2
20639,14.033333333333333
20640,18.55333333333333
20641,12.846666666666666
20642,11.293333333333331
20643,18.38
20644,33.48666666666667
20645,23.99
20646,15.58
20647,23.246666666666666
20648,9.65
20649,17.87
20650,23.74666666666667
20651,105.7
20652,23.52
20653,16.44
20654,45.07666666666666
20655,18.28333333333333
20656,18.900000000000002
20657,11.333333333333334
20658,58.166666666666664
20659,61.0
20660,12.843333333333334
20661,20.966666666666665
20662,20.873333333333335
20663,95.03666666666668
20664,26.41333333333333
20665,19.766666666666666
20666,18.033333333333335
20667,19.883333333333336
20668,22.83
20669,23.30666666666667
20670,31.69333333333333
20671,35.30666666666667
20672,14.563333333333333
20673,84.0
20674,14.799999999999999
20675,35.15333333333333
20676,38.126666666666665
20677,25.293333333333333
20678,14.093333333333334
20679,20.799999999999997
20680,30.84
20681,26.599999999999998
20682,21.48
20683,20.006666666666664
20684,17.69333333333333
20685,25.766666666666666
20686,13.86
20687,48.25
20688,36.440000000000005
20689,121.76666666666665
20690,24.683333333333334
20691,47.416666666666664
20692,17.36
20693,28.863333333333333
20694,17.546666666666667
20695,15.413333333333334
20696,23.073333333333334
20697,24.400000000000002
20698,12.846666666666666
20699,106.89666666666666
20700,89.21666666666665
20701,19.863333333333333
20702,16.276666666666667
20703,20.263333333333335
20704,70.24666666666667
20705,68.46666666666668
20706,20.266666666666666
20707,26.066666666666663
20708,13.4
20709,20.156666666666666
20710,20.383333333333333
20711,49.61000000000001
20712,14.906666666666666
20713,19.266666666666666
20714,24.266666666666666
20715,58.97666666666667
20716,20.736666666666668
20717,22.76
20718,30.47333333333333
20719,92.30666666666667
20720,27.400000000000002
20721,25.53333333333333
20722,17.816666666666666
20723,20.316666666666666
20724,22.76
20725,26.81
20726,12.033333333333333
20727,80.83
20728,13.673333333333332
20729,35.14
20730,21.066666666666666
20731,102.66000000000001
20732,22.166666666666668
20733,18.8
20734,17.533333333333335
20735,28.75
20736,17.226666666666663
20737,23.923333333333332
20738,20.47
20739,9.966666666666667
20740,27.669999999999998
20741,16.599999999999998
20742,23.88
20743,20.24
20744,105.03333333333335
20745,12.693333333333333
20746,25.703333333333333
20747,127.50666666666666
20748,15.186666666666667
20749,20.976666666666667
20750,17.843333333333334
20751,33.01
20752,21.48
20753,11.333333333333334
20754,18.96666666666667
20755,27.266666666666666
20756,35.9
20757,36.96666666666667
20758,34.199999999999996
20759,44.68333333333334
20760,18.900000000000002
20761,31.906666666666666
20762,19.426666666666666
20763,18.203333333333333
20764,20.946666666666665
20765,16.796666666666667
20766,13.790000000000001
20767,17.44
20768,21.233333333333334
20769,17.28333333333333
20770,12.413333333333334
20771,22.546666666666667
20772,20.466666666666665
20773,29.88
20774,23.88
20775,30.27333333333333
20776,14.993333333333334
20777,29.266666666666666
20778,36.99
20779,11.473333333333334
20780,11.666666666666666
20781,15.700000000000001
20782,14.763333333333334
20783,13.719999999999999
20784,21.493333333333336
20785,34.20666666666667
20786,17.84
20787,20.25
20788,14.866666666666665
20789,110.81666666666668
20790,70.00333333333333
20791,15.486666666666665
20792,12.233333333333333
20793,40.666666666666664
20794,17.116666666666664
20795,13.433333333333332
20796,17.76666666666667
20797,-23.733333333333334
20798,13.233333333333334
20799,21.51666666666667
20800,24.526666666666667
20801,15.399999999999999
20802,25.84
20803,15.270000000000001
20804,19.046666666666667
20805,29.986666666666668
20806,34.88333333333333
20807,10.9
20808,22.41333333333333
20809,15.526666666666666
20810,100.69
20811,30.439999999999998
20812,13.813333333333333
20813,12.993333333333332
20814,35.06666666666667
20815,57.53333333333333
20816,18.286666666666665
20817,40.660000000000004
20818,31.12
20819,17.58666666666667
20820,29.38
20821,22.680000000000003
20822,24.63333333333333
20823,19.063333333333333
20824,31.86
20825,22.040000000000003
20826,21.416666666666668
20827,18.3
20828,17.25
20829,11.156666666666666
20830,27.27333333333333
20831,27.133333333333336
20832,13.15
20833,20.266666666666666
20834,22.386666666666667
20835,14.549999999999999
20836,18.28
20837,19.993333333333332
20838,19.266666666666666
20839,16.52
20840,-15.566666666666668
20841,29.3
20842,29.099999999999998
20843,16.680000000000003
20844,17.669999999999998
20845,107.19666666666666
20846,14.293333333333331
20847,18.19
20848,30.560000000000002
20849,29.47
20850,14.4
20851,16.18
20852,24.30666666666667
20853,14.266666666666666
20854,32.28
20855,19.066666666666666
20856,31.853333333333328
20857,29.333333333333332
20858,16.5
20859,11.1
20860,35.843333333333334
20861,14.0
20862,288.1066666666666
20863,12.756666666666666
20864,23.426666666666666
20865,15.12
20866,23.58666666666667
20867,31.706666666666667
20868,26.353333333333335
20869,27.64
20870,26.196666666666662
20871,13.799999999999999
20872,69.28666666666668
20873,13.233333333333333
20874,15.706666666666669
20875,19.21666666666667
20876,37.160000000000004
20877,14.023333333333333
20878,14.866666666666667
20879,14.593333333333334
20880,42.52333333333333
20881,116.28333333333335
20882,72.08333333333334
20883,22.966666666666665
20884,25.84
20885,20.433333333333334
20886,13.199999999999998
20887,18.5
20888,27.383333333333336
20889,121.17000000000002
20890,47.29333333333333
20891,16.16
20892,25.05333333333333
20893,102.70666666666666
20894,16.136666666666667
20895,9.633333333333335
20896,23.24
20897,13.773333333333332
20898,14.42
20899,20.83
20900,21.386666666666667
20901,21.73333333333333
20902,14.806666666666667
20903,34.02333333333333
20904,13.413333333333332
20905,42.36000000000001
20906,15.733333333333334
