ID,total_amount
20322,16.156537778912117
20323,17.122261181264733
20324,25.885924462635423
20325,13.676497810332364
20326,19.773199160939928
20327,19.27231160186856
20328,21.32522574022744
20329,14.760211387361382
20330,40.634000988419814
20331,20.725571341002997
20332,19.795498602724216
20333,15.39197732120513
20334,20.915982149915624
20335,12.846807314308323
20336,31.992816753341756
20337,20.989603133126074
20338,21.93669021018311
20339,12.846807314308323
20340,24.866286345199146
20341,14.407812744522714
20342,76.29720003283998
20343,17.0152405177415
20344,68.51522645664228
20345,17.616683688183315
20346,17.894855709241828
20347,18.18249159407918
20348,21.25300276353749
20349,27.134365874755105
20350,156.93330824765954
20351,108.00676108416909
20352,92.00611172002766
20353,15.39197732120513
20354,28.435447441831883
20355,21.123535884965573
20356,87.8732863760881
20357,17.096620654826467
20358,20.481449554223122
20359,23.780548275736848
20360,20.95024145105457
20361,39.92398157670819
20362,13.627088194618143
20363,13.184940349598524
20364,17.81267660677841
20365,12.863205192737176
20366,21.123535884965573
20367,66.37473429405169
20368,16.156856280636624
20369,-8.342591990569835
20370,28.48920352852576
20371,26.06969637299816
20372,16.854079650198855
20373,16.58162285315652
20374,20.14374774464933
20375,14.407812744522714
20376,23.405529808756405
20377,14.785395520788194
20378,47.3945993446836
20379,20.670425188103888
20380,14.785395520788194
20381,20.39942843836008
20382,21.04841281871865
20383,30.140853354833716
20384,19.098859471893462
20385,15.970905911125602
20386,18.465681894218402
20387,13.601904061191329
20388,21.625858688334528
20389,17.045024294592874
20390,17.697579239271953
20391,13.624342727206242
20392,30.336264095896258
20393,15.689405539477676
20394,25.55964726927626
20395,15.344836768030744
20396,27.645996789350065
20397,31.94894545725726
20398,24.458321406605247
20399,20.272971378782078
20400,35.65142036113944
20401,20.989603133126074
20402,28.417866835225773
20403,25.61528594222317
20404,14.760211387361382
20405,21.914596419622995
20406,15.695420471610165
20407,18.60398272682661
20408,17.144205595686504
20409,13.624342727206242
20410,26.862201240105115
20411,-12.650751321556532
20412,32.02871450723208
20413,30.31232540259756
20414,18.175302621205283
20415,24.93161069052737
20416,66.1380350845738
20417,37.57558191038493
20418,18.638795282119318
20419,15.689405539477676
20420,22.677788017847785
20421,18.595160180418315
20422,70.97352350166706
20423,17.074337533024735
20424,14.407812744522714
20425,13.567865510452283
20426,21.406734737399642
20427,50.812141589631175
20428,84.56630204846799
20429,70.31917055610286
20430,12.846807314308323
20431,61.04694201023596
20432,25.58508061749993
20433,16.601198034152457
20434,49.190377332692705
20435,23.071699669808307
20436,30.333051011949173
20437,17.697579239271953
20438,28.249651666146097
20439,14.856408577363212
20440,15.378434309331526
20441,33.534492225724904
20442,19.987860540834973
20443,15.39197732120513
20444,20.238353903464663
20445,34.62979296691552
20446,18.069724994754196
20447,19.508836682637035
20448,39.078548751358326
20449,31.110117433397658
20450,25.550291896124012
20451,17.121463886228398
20452,13.25120566374597
20453,25.820611857532718
20454,60.18658703487501
20455,23.944369879406263
20456,33.49217199667478
20457,23.95333724067176
20458,22.314613925100556
20459,18.85054634069122
20460,21.537573978308743
20461,28.631626442211214
20462,14.760211387361382
20463,18.049304682887264
20464,20.202067452505826
20465,19.159761521388862
20466,27.1436594780297
20467,24.392420136217755
20468,26.81758273351631
20469,38.876178323735196
20470,32.00576240728434
20471,26.3586065027322
20472,18.48925262833301
20473,28.553372187757564
20474,21.137208395118446
20475,43.36359257329511
20476,17.90879041400429
20477,25.11307515953656
20478,91.98104649381693
20479,22.67113626311184
20480,21.79820191277993
20481,22.339327494827803
20482,20.81849848582429
20483,14.785395520788194
20484,28.766633092567236
20485,48.59407988029785
20486,17.12815624806761
20487,97.19086737584387
20488,16.11355161464741
20489,13.601904061191329
20490,16.321302982521214
20491,21.9056526324853
20492,34.92636234702408
20493,16.17020707708644
20494,39.70933992682301
20495,18.725221990547436
20496,37.78115693712703
20497,22.219756953921422
20498,19.93999892392844
20499,17.12815624806761
20500,28.18748199338032
20501,23.074742422935195
20502,17.039703557392677
20503,26.154211204150243
20504,16.593120241132862
20505,33.49217199667478
20506,18.652328417060026
20507,93.25630049674992
20508,16.321302982521214
20509,13.627088194618143
20510,64.40281245273509
20511,85.1882877875277
20512,69.98859984596764
20513,17.581147430205004
20514,15.577952884077968
20515,105.09852235206017
20516,23.79947451788629
20517,13.624342727206242
20518,49.61748713087059
20519,30.47220169451647
20520,13.144616151263854
20521,23.934281686480116
20522,36.84570228541878
20523,18.150875650546602
20524,24.435602671532575
20525,24.952548240992865
20526,18.465681894218402
20527,18.494041108014173
20528,18.733082006903288
20529,14.407812744522714
20530,-25.721834257321333
20531,23.34424795402487
20532,98.9294009261899
20533,16.321302982521214
20534,25.619951133830195
20535,25.481394220564006
20536,102.87088609351711
20537,18.465681894218402
20538,13.627088194618143
20539,15.763567181696668
20540,17.51239471405158
20541,13.601904061191329
20542,40.84785378924232
20543,35.588753504631114
20544,32.594778042622124
20545,28.94648810234604
20546,37.46857239189149
20547,14.785395520788194
20548,28.70299191392527
20549,36.408459548429846
20550,70.48823159465378
20551,43.11265566572617
20552,59.37640273569497
20553,12.389519404380843
20554,29.051778570952767
20555,22.04649136947407
20556,74.80790668352782
20557,19.61266742961701
20558,43.71671625684906
20559,12.846807314308323
20560,17.15814030044897
20561,26.721775964553196
20562,40.156837480764054
20563,24.011041527319332
20564,21.739841895485032
20565,47.63493242283819
20566,24.428816436632
20567,32.78888984122805
20568,20.9240854374986
20569,28.131026207563306
20570,13.023853521737788
20571,12.846807314308323
20572,-76.13325110546316
20573,97.74487582729333
20574,84.711886827061
20575,24.24406769731163
20576,26.922113965723288
20577,84.63048869581165
20578,16.713732433035716
20579,83.1229590542262
20580,19.13256014338431
20581,25.567244023958274
20582,16.3273179146537
20583,67.10401013913985
20584,15.453419378544954
20585,27.674339134940105
20586,17.144205595686504
20587,23.29157227715598
20588,15.39197732120513
20589,30.422816093164784
20590,21.992713345113078
20591,66.18310369728762
20592,15.39197732120513
20593,26.291829604954604
20594,18.477788323286205
20595,13.601904061191329
20596,13.601904061191329
20597,22.439619201159026
20598,14.407812744522714
20599,17.129672412106803
20600,37.99392133991069
20601,26.243696886997295
20602,17.7483194255767
20603,13.624342727206242
20604,93.84093185932936
20605,17.69747411089474
20606,27.098343242143912
20607,21.2547049565444
20608,13.653642020548846
20609,13.627088194618143
20610,26.702033289641886
20611,28.84614414215538
20612,24.953235688680238
20613,22.296199258614266
20614,15.39799225333762
20615,19.893487949850208
20616,14.407812744522714
20617,13.963251837841838
20618,24.854805108701125
20619,14.785395520788194
20620,21.43811025698036
20621,12.854513873071168
20622,90.23263388282425
20623,17.454147743149203
20624,21.481629971210634
20625,24.941067004494844
20626,83.06032014567617
20627,21.732051192501093
20628,15.588579464455956
20629,17.42198218710648
20630,34.85524742579432
20631,27.639046089962726
20632,23.92714217608268
20633,17.497588984894215
20634,25.550291896124012
20635,22.05538989451109
20636,18.465681894218402
20637,16.321302982521214
20638,22.339327494827803
20639,15.588579464455956
20640,16.64827428647867
20641,13.023853521737788
20642,12.846807314308323
20643,16.381414384883307
20644,31.47542856381671
20645,21.439039441755035
20646,17.894855709241828
20647,23.661590522124985
20648,12.389519404380843
20649,20.989603133126074
20650,23.082420985015773
20651,102.75262806603992
20652,23.949289503671533
20653,14.810826646618938
20654,43.11003212625218
20655,16.78672086890314
20656,19.63203754560816
20657,12.846807314308323
20658,61.78228005783477
20659,64.04177126115681
20660,14.407812744522714
20661,23.449312252905962
20662,22.26111860102837
20663,97.61353487398418
20664,25.534487498434295
20665,19.55805400050667
20666,21.63547533345848
20667,21.79820191277993
20668,23.405529808756405
20669,21.56820188006558
20670,30.59248881192285
20671,38.48599814838097
20672,13.717167686703414
20673,85.33167231237324
20674,15.698007850441654
20675,36.04436403282779
20676,40.74692215425115
20677,21.19303596775332
20678,14.760211387361382
20679,20.989603133126074
20680,26.746722882666774
20681,23.949289503671533
20682,21.0862686123482
20683,20.972926401419066
20684,16.984381484411145
20685,23.077570865635394
20686,16.854079650198855
20687,48.55982576506214
20688,38.24430199021998
20689,122.00261811557787
20690,21.914596419622995
20691,50.462450061754524
20692,19.93999892392844
20693,27.66712375913991
20694,18.175302621205283
20695,12.854513873071168
20696,24.229069092188187
20697,25.126361644099138
20698,14.407812744522714
20699,105.21599720352542
20700,87.60299033035496
20701,20.38198358551232
20702,15.308494285510909
20703,20.490464564212576
20704,66.13078952726632
20705,67.44137019140022
20706,17.54954572121177
20707,21.611508158424407
20708,12.862631756238189
20709,22.05538989451109
20710,18.18249159407918
20711,45.926414085032214
20712,15.978001735938896
20713,17.894855709241828
20714,23.92714217608268
20715,62.36379580659988
20716,18.48925262833301
20717,23.934281686480116
20718,29.114558833479528
20719,90.42986823016041
20720,26.99714318262168
20721,29.49685140063926
20722,13.643486073046995
20723,24.497999613902884
20724,21.479641477729743
20725,26.590413018980357
20726,12.905423795564332
20727,77.4934888938656
20728,12.846807314308323
20729,38.50009868861275
20730,20.97276609470967
20731,103.1320017496933
20732,19.981556417195865
20733,15.588579464455956
20734,19.11816894153837
20735,26.534691919678494
20736,14.77122763290175
20737,22.299451217137797
20738,23.17920254090502
20739,12.893719493726346
20740,27.91787583832747
20741,16.754161925655097
20742,20.10122226601865
20743,22.291870185221132
20744,107.00226683606621
20745,14.475505536824617
20746,27.684300515998086
20747,124.98568820825594
20748,18.142323972814374
20749,20.84129446847272
20750,16.0365984302402
20751,36.5539462889246
20752,22.04649136947407
20753,12.846807314308323
20754,18.703242736401446
20755,28.446306069491357
20756,37.304474905703074
20757,38.153961681060416
20758,33.7213750161937
20759,42.74795030327764
20760,16.655476312013132
20761,34.38654745429737
20762,17.75384840215226
20763,21.914596419622995
20764,21.06514389634487
20765,17.129672412106803
20766,13.601904061191329
20767,17.697579239271953
20768,21.25300276353749
20769,19.783666806991832
20770,13.601904061191329
20771,18.821264762430552
20772,20.65887385386496
20773,25.567244023958274
20774,24.40183953400849
20775,32.03999290001738
20776,14.407812744522714
20777,29.171001153284216
20778,33.35190310503793
20779,14.407812744522714
20780,13.169800284690664
20781,19.546943638194573
20782,16.593120241132862
20783,14.760211387361382
20784,21.137208395118446
20785,33.99427594770997
20786,13.643486073046995
20787,18.465681894218402
20788,13.627088194618143
20789,111.88299167354094
20790,74.83898919457467
20791,14.1005632038615
20792,13.601904061191329
20793,49.76706553295443
20794,18.465681894218402
20795,13.653642020548846
20796,20.389989423907654
20797,-26.1247910598857
20798,13.695444434598674
20799,18.42713422148897
20800,24.846436401223524
20801,16.593120241132862
20802,26.46920102692009
20803,13.653642020548846
20804,19.649754069561446
20805,30.931349156221053
20806,35.20103017195531
20807,12.846807314308323
20808,20.899435683799716
20809,14.484929767964053
20810,103.210167529277
20811,29.849772354537016
20812,13.601904061191329
20813,14.407812744522714
20814,38.47058554666661
20815,51.86906730531086
20816,18.8270427823098
20817,39.22153581701453
20818,30.469166169913215
20819,16.541294182626093
20820,27.864107765733696
20821,23.675204277698626
20822,24.56735648174317
20823,19.92873701599763
20824,32.3961236394076
20825,21.137208395118446
20826,18.40476562552863
20827,19.33472487815639
20828,18.841531436467413
20829,14.407812744522714
20830,25.541923188646408
20831,29.68574662420414
20832,17.172165830865282
20833,18.763628590856825
20834,22.339327494827803
20835,15.978001735938896
20836,17.52941076975494
20837,19.546943638194573
20838,16.823228217635258
20839,17.06265397142477
20840,-11.597225757280794
20841,30.56697978467435
20842,26.304254779192874
20843,13.627088194618143
20844,17.68510222903682
20845,104.88593963828117
20846,15.39799225333762
20847,17.02842865314973
20848,38.76006788594393
20849,28.762106397941395
20850,15.988628316316886
20851,16.593120241132862
20852,27.848054807382304
20853,15.577952884077968
20854,30.380414240250513
20855,16.5709231229774
20856,31.012654029155364
20857,28.400587559465965
20858,15.995416452152208
20859,13.627088194618143
20860,32.05111685191284
20861,14.407812744522714
20862,296.07133622321834
20863,12.846807314308323
20864,16.77363741985851
20865,15.64871989184497
20866,25.558875316480666
20867,31.422097246664688
20868,26.74320981898654
20869,25.619951133830195
20870,27.072301828588635
20871,13.624342727206242
20872,72.23894853983374
20873,15.23204668935031
20874,17.894855709241828
20875,16.022629326902415
20876,35.222504847559236
20877,18.391366154655383
20878,15.689405539477676
20879,16.76298581026657
20880,51.53071258177717
20881,113.644429445853
20882,77.20294158302062
20883,24.53332776846409
20884,27.072301828588635
20885,17.660795797376633
20886,15.978001735938896
20887,19.96796925685113
20888,27.35535459422938
20889,112.87418110968741
20890,46.20697288431344
20891,13.752601943505834
20892,22.05538989451109
20893,102.18371048320638
20894,19.098859471893462
20895,12.846807314308323
20896,19.93999892392844
20897,13.601904061191329
20898,16.34703211284801
20899,20.95985809617853
20900,21.11704848716936
20901,21.30183812176852
20902,15.390896428524327
20903,33.83653471081715
20904,14.407812744522714
20905,41.7524204497259
20906,12.863205192737176
20907,17.53543450643529
20908,22.314613925100556
20909,19.53646635074794
20910,14.760211387361382
20911,21.123535884965573
20912,13.534898200240825
20913,25.550291896124012
20914,14.760211387361382
20915,64.16688018613469
20916,92.72012196603589
20917,21.818673666090366
20918,12.846807314308323
20919,43.40639119856899
20920,20.570644900790594
20921,12.893719493726346
20922,61.58733535529222
20923,15.689405539477676
20924,25.127488397738176
20925,24.27969526248395
20926,23.601707641924545
20927,13.526780317073806
20928,15.689405539477676
20929,34.910917615656125
20930,12.893719493726346
20931,21.67938411997599
20932,25.541923188646408
20933,17.385232770265375
20934,27.285867294444156
20935,13.643486073046995
20936,18.522436592822757
20937,22.048907442303836
20938,22.03921209962273
20939,73.18838349699763
20940,72.19998318961187
20941,20.908198272049976
20942,13.023853521737788
20943,22.04649136947407
20944,16.321302982521214
20945,21.63547533345848
20946,23.95333724067176
20947,23.249607248812445
20948,97.75646850345345
20949,65.83839785123652
20950,83.1229590542262
20951,17.616683688183315
20952,36.868450062032835
20953,14.407812744522714
20954,14.785395520788194
20955,29.62561512381233
20956,22.248920450051056
20957,45.71210546319805
20958,24.41617959504907
20959,14.407812744522714
20960,23.92714217608268
20961,12.846807314308323
20962,91.37853296645584
20963,17.660795797376633
20964,16.912334495189928
20965,89.13531189832321
20966,30.541441191802296
20967,24.308783700866126
20968,14.760211387361382
20969,17.715067317573528
20970,21.052885975766298
20971,14.393885120498625
20972,17.780348432789395
20973,16.321302982521214
20974,23.685730309660244
20975,15.984789871774218
20976,25.583348849134396
20977,28.481415665076824
20978,15.628345095174671
20979,18.69009015021923
20980,17.87517829480127
20981,21.071735744125675
20982,33.13680447230214
20983,18.45634553925317
20984,13.627088194618143
20985,66.22378538857754
20986,18.049304682887264
20987,21.054441516341985
20988,75.34113772183376
20989,18.65948423618491
20990,22.553507607795428
20991,16.05286929386432
20992,76.73109950649143
20993,20.989603133126074
20994,12.893719493726346
20995,18.309712335462486
20996,18.18249159407918
20997,76.9900907476184
20998,13.601904061191329
20999,70.17263301937248
21000,18.175302621205283
21001,66.77221258456899
21002,12.436431583798864
21003,59.435435822811606
21004,59.21258237264906
21005,13.624342727206242
21006,16.593120241132862
21007,69.75996475848315
21008,21.123535884965573
21009,12.863205192737176
21010,17.324824774332882
21011,12.846807314308323
21012,18.590524367938745
21013,14.760211387361382
21014,41.03629463957159
21015,12.436431583798864
21016,97.75646850345345
21017,23.854965993829918
21018,22.792527740065093
21019,12.846807314308323
21020,17.894855709241828
21021,19.220325905781014
21022,28.575233516573896
21023,42.06775884646651
21024,12.846807314308323
21025,19.961169753993147
21026,80.93250076838214
21027,17.250977894648905
21028,89.79255472354434
21029,18.70954893294749
21030,14.407812744522714
21031,19.93999892392844
21032,23.876275644361552
21033,18.397243828697178
21034,29.393116719001554
21035,15.314091772330537
21036,52.716640559057524
21037,52.80330665837394
21038,17.616683688183315
21039,48.10355448051893
21040,27.06205539437519
21041,17.714841341560394
21042,14.785395520788194
21043,21.416357645941602
21044,21.40485774275001
21045,21.04841281871865
21046,18.084983789659432
21047,39.0923319540805
21048,29.034359056033946
21049,28.898522640246515
21050,12.863205192737176
21051,23.35107327879192
21052,39.60137615672768
21053,18.441068926251436
21054,83.06032014567617
21055,36.544126097591935
21056,14.785395520788194
21057,22.998998610117557
21058,104.42527244264197
21059,13.624342727206242
21060,13.601904061191329
21061,15.024316418578612
21062,29.258117814735783
21063,17.144205595686504
21064,13.63520607778516
21065,26.548129684948485
21066,16.754161925655097
21067,21.036150897190204
21068,17.887687935303607
21069,52.59165268412019
21070,15.583967816210457
21071,16.76298581026657
21072,18.45634553925317
21073,17.544312510209874
21074,22.799545772090546
21075,28.407385108461376
21076,22.046729945539305
21077,30.36632632199523
21078,16.568490989774386
21079,116.70339758876767
21080,46.07799608500863
21081,14.760211387361382
21082,38.25716967567387
21083,26.971486029396175
21084,43.28645529916249
21085,67.12631562907107
21086,13.627088194618143
21087,21.073418169807578
21088,25.685328618008736
21089,16.399723813814425
21090,18.60215522262056
21091,17.632245968951175
21092,18.309712335462486
21093,32.84405013319293
21094,20.38198358551232
21095,20.010179470927188
21096,20.586018253255414
21097,17.172165830865282
21098,24.631444100384897
21099,19.55805400050667
21100,12.846807314308323
21101,45.524258383533926
21102,18.42713422148897
21103,22.93835449268595
21104,24.82381338765725
21105,39.475572105818564
21106,84.63048869581165
21107,24.33696263943697
21108,23.242467738415
21109,23.249607248812445
21110,13.643486073046995
21111,21.751582376979044
21112,14.785395520788194
21113,68.00540949162732
21114,44.57500032294222
21115,88.54097012563346
21116,15.976376330351359
21117,17.052241387058412
21118,15.978001735938896
21119,17.81950388337368
21120,13.023853521737788
21121,29.77577272821119
21122,32.172920192636674
21123,21.626463744656434
21124,20.38198358551232
21125,13.593049643879096
21126,12.846807314308323
21127,16.387958181459748
21128,12.846807314308323
21129,31.27492149632333
21130,20.120304648456674
21131,13.567865510452283
21132,31.004145099169417
21133,16.58162285315652
21134,16.552156822636714
21135,15.716531239308592
21136,34.296964265085926
21137,23.241899729532502
21138,31.983821963647923
21139,22.74523241291639
21140,18.250945396970916
21141,16.67090945889563
21142,12.854513873071168
21143,17.207027544946513
21144,12.893719493726346
21145,19.93999892392844
21146,15.723952603671215
21147,83.04496708433727
21148,107.65263467915713
21149,17.286194347616117
21150,91.02400625893955
21151,-20.455885824432734
21152,17.666305396824214
21153,26.381062781251643
21154,76.22600731574067
21155,55.99566378381402
21156,14.407812744522714
21157,64.67156041649815
21158,12.846807314308323
21159,18.465681894218402
21160,166.64324461131378
21161,29.92688228880391
21162,12.846807314308323
21163,20.017488663737964
21164,21.10251816594179
21165,17.815866563792625
21166,28.5917086422147
21167,16.265819340709786
21168,26.524671966249016
21169,21.137208395118446
21170,13.692265038841406
21171,76.8345005645368
21172,83.13433866194835
21173,23.117839260975785
21174,13.695444434598674
21175,12.436431583798864
21176,13.627088194618143
21177,-10.475461267975895
21178,31.376554753777064
21179,21.716166778710498
21180,91.00279420552332
21181,15.789367119005824
21182,76.21865956575783
21183,48.58343237707808
21184,45.619789621087605
21185,103.1320017496933
21186,22.299451217137797
21187,68.15463772194138
21188,24.326599392947937
21189,14.493881104166359
21190,17.97800676684946
21191,23.679397565866083
21192,25.97415967825499
21193,25.611582426352587
21194,27.552081316354833
21195,17.649331492329832
21196,32.99600233923503
21197,28.598496481431024
21198,14.407812744522714
21199,14.817986596563058
21200,37.11485219497771
21201,30.491389522545834
21202,340.45804401961055
21203,12.846807314308323
21204,16.17635877352643
21205,26.651911335120428
21206,65.84102783160742
21207,54.559210930951934
21208,25.163415274600364
21209,19.33472487815639
21210,12.893719493726346
21211,21.123535884965573
21212,16.494883789816203
21213,32.94406457924099
21214,35.61064526668003
21215,18.89952334400848
21216,27.05493884818472
21217,31.914215751709193
21218,14.148213488826187
21219,14.407812744522714
21220,25.063527847428595
21221,18.465681894218402
21222,14.742028667345833
21223,21.093769712570133
21224,23.949289503671533
21225,15.409846680202351
21226,16.36096485078394
21227,26.423220971637182
21228,19.117305967925653
21229,29.56352959176185
21230,20.98732013807593
21231,62.41779174971975
21232,63.1396981938519
21233,13.627088194618143
21234,21.137208395118446
21235,15.689405539477676
21236,87.99616133103395
21237,14.157474817549256
21238,32.01929718216125
21239,16.614767314065283
21240,25.217803656432284
21241,28.657303003154325
21242,17.531941649767706
21243,64.68575057331296
21244,19.098859471893462
21245,24.492426987414255
21246,23.934281686480116
21247,12.970787196138026
21248,35.66771451662337
21249,15.689405539477676
21250,17.616683688183315
21251,16.58162285315652
21252,15.689405539477676
21253,12.846807314308323
21254,13.169800284690664
21255,37.3859063488428
21256,17.681867677592074
21257,97.75646850345345
21258,38.9783293342424
21259,14.760211387361382
21260,63.03961617415183
21261,20.497989048889853
21262,22.179617137175
21263,33.76206484775328
21264,12.854513873071168
21265,106.37124662177557
21266,17.052241387058412
21267,17.052241387058412
21268,78.10204384281097
21269,15.984016668071385
21270,22.36626547144112
21271,23.591747388677963
21272,16.416903816884485
21273,80.56164201273565
21274,16.713732433035716
21275,39.230700718797095
21276,55.720179192730846
21277,58.96384693356381
21278,50.00749459347029
21279,23.93282409669172
21280,13.601904061191329
21281,60.7211766766209
21282,340.072120416131
21283,21.123535884965573
21284,32.546982409006844
21285,15.23204668935031
21286,12.846807314308323
21287,19.13270513375771
21288,46.54771169774482
21289,18.009629769575582
21290,19.773199160939928
21291,19.671655209224546
21292,26.13007945318579
21293,19.70228989019732
21294,34.65974536751065
21295,22.818893686102243
21296,28.20236939897683
21297,14.70907187491367
21298,39.20021835808214
21299,77.96128755076347
21300,19.112623328577495
21301,29.79864992856808
21302,21.665201949381398
21303,13.627088194618143
21304,70.2338621989003
21305,24.93269829701724
21306,34.931032927854964
21307,103.1320017496933
21308,18.984163733113206
21309,15.303374295173066
21310,21.031733297989472
21311,15.350851700163233
21312,20.9240854374986
21313,19.842827460547916
21314,73.57253480002471
21315,13.567865510452283
21316,20.570644900790594
21317,15.695420471610165
21318,26.992368580539857
21319,16.39907756766143
21320,28.83724215648289
21321,17.894855709241828
21322,18.477788323286205
21323,48.354982624219026
21324,13.752601943505834
21325,12.846807314308323
21326,14.742528751262713
21327,20.68424056764563
21328,30.56647504903616
21329,14.407812744522714
21330,16.449315111841223
21331,73.01676882709786
21332,30.61153162341082
21333,15.39197732120513
21334,18.465681894218402
21335,16.593120241132862
21336,20.398675903747954
21337,21.04841281871865
21338,17.052241387058412
21339,55.96349079780328
21340,16.64827428647867
21341,22.33500592561561
21342,18.55236696434465
21343,16.3273179146537
21344,15.689405539477676
21345,16.928948470733154
21346,76.20563612773559
21347,83.1229590542262
21348,103.08140487973053
21349,23.080307880672216
21350,13.928152490726218
21351,50.88990454636537
21352,17.129672412106803
21353,20.77265028757147
21354,33.24329830133349
21355,23.011707714772683
21356,23.95333724067176
21357,23.93282409669172
21358,14.810826646618938
21359,26.243696886997295
21360,97.75646850345345
21361,49.61179820164521
21362,127.9435214875611
21363,14.407812744522714
21364,13.653642020548846
21365,33.46673780844896
21366,18.42713422148897
21367,41.52258308494742
21368,15.995416452152208
21369,82.13703093338671
21370,23.21197457943737
21371,44.72594414394134
21372,18.5274100319271
21373,73.49054471179878
21374,97.60302706043748
21375,21.052885975766298
21376,14.407812744522714
21377,17.144205595686504
21378,84.94356976444001
21379,17.129672412106803
21380,43.84998741640274
21381,91.26185617029401
21382,19.098859471893462
21383,14.785395520788194
21384,15.801754558926389
21385,18.59904506933246
21386,17.616683688183315
21387,19.93999892392844
21388,12.893719493726346
21389,18.535852308520667
21390,15.583967816210457
21391,15.65587849320677
21392,16.94950984907752
21393,42.56472491970977
21394,17.713617521150084
21395,17.682808290444214
21396,22.876347773356734
21397,12.893719493726346
21398,14.773439434364667
21399,21.0862686123482
21400,20.972926401419066
21401,13.627088194618143
21402,16.049487531129277
21403,13.601904061191329
21404,15.978001735938896
21405,14.407812744522714
21406,13.7170428603416
21407,16.3273179146537
21408,15.984789871774218
21409,22.314613925100556
21410,28.620236751152955
21411,18.465681894218402
21412,73.77232134779008
21413,29.423657062833346
21414,20.570644900790594
21415,22.777881436218525
21416,18.810934606884892
21417,12.846807314308323
21418,55.75093578469685
21419,21.1544705259395
21420,18.522436592822757
21421,45.39714909464812
21422,13.601904061191329
21423,14.407812744522714
21424,68.00672604010279
21425,65.4173212742164
21426,54.642562805436675
21427,12.846807314308323
21428,30.685761405521383
21429,32.02502800744805
21430,34.553879346531474
21431,23.949289503671533
21432,87.3089693525856
21433,18.42713422148897
21434,14.798799145075213
21435,14.1005632038615
21436,64.53192899698402
21437,124.76083373831314
21438,13.824472353336146
21439,16.62521249086495
21440,25.611582426352587
21441,20.894867966008764
21442,17.697579239271953
21443,17.654409631076536
21444,14.407812744522714
21445,21.310066604969297
21446,21.611508158424407
21447,27.071533906543735
21448,24.846436401223524
21449,34.865223211476035
21450,77.37616038079352
21451,22.184381347712797
21452,18.76770026223174
21453,-14.292955121870621
21454,33.2648239433586
21455,34.24563126054892
21456,59.21759153751546
21457,44.573389644964706
21458,13.605856767504251
21459,12.893719493726346
21460,65.65887832584473
21461,23.269567039164432
21462,19.118941277073677
21463,13.601904061191329
21464,22.075484444753165
21465,17.623920971504003
21466,55.032228023465805
21467,19.93999892392844
21468,20.010179470927188
21469,23.546139688458958
21470,53.37280422974462
21471,23.87461383288649
21472,30.599160137400563
21473,26.76850648883473
21474,84.63048869581165
21475,43.591746037424436
21476,19.464225947598962
21477,29.66137860181685
21478,19.88487023353981
21479,20.389989423907654
21480,31.601234567585948
21481,23.601707641924545
21482,23.226891912341085
21483,51.46686936882079
21484,18.369308562224532
21485,16.3273179146537
21486,19.737791822750697
21487,32.339871046826694
21488,16.76298581026657
21489,34.12934660957746
21490,28.236795426533313
21491,18.42713422148897
21492,97.73503124343053
21493,23.22364750921685
21494,20.39942843836008
21495,16.337928839276316
21496,14.407812744522714
21497,37.59695812283478
21498,13.627088194618143
21499,18.432157889285296
21500,24.93161069052737
21501,18.78359379277608
21502,58.01754710058773
21503,23.165856763891306
21504,14.776526644088587
21505,80.21608127465421
21506,14.935262970465788
21507,38.48886295249047
21508,19.672030427490665
21509,91.0261563326185
21510,39.72400404010868
21511,16.58162285315652
21512,13.676971391418988
21513,28.247701399701306
21514,25.064769379413523
21515,16.64827428647867
21516,45.09496094469664
21517,72.83550622970643
21518,15.978001735938896
21519,15.879256280564332
21520,22.339327494827803
21521,13.627088194618143
21522,14.638441537316163
21523,32.504256178867514
21524,19.108313754298116
21525,17.172165830865282
21526,49.27363102883582
21527,12.846807314308323
21528,15.588579464455956
21529,54.63913880084938
21530,17.581147430205004
21531,25.958610207905952
21532,23.31485008742058
21533,28.224667307255068
21534,21.03399775064503
21535,18.837510428361703
21536,18.749805583635737
21537,13.618301939620183
21538,24.237765395068614
21539,18.01033528111598
21540,39.314141658162335
21541,18.958163946734633
21542,37.556126263669434
21543,13.643486073046995
21544,17.649331492329832
21545,20.017488663737964
21546,20.389989423907654
21547,16.622234332436076
21548,39.18306250953356
21549,33.13680447230214
21550,16.119606910422725
21551,12.846807314308323
21552,57.2352040899324
21553,19.27699275748892
21554,22.299092446212416
21555,12.846807314308323
21556,13.169800284690664
21557,37.282141483406775
21558,16.3273179146537
21559,13.601904061191329
21560,17.77597485506981
21561,43.12238200452252
21562,16.179594714093398
21563,18.274391437015318
21564,13.601904061191329
21565,14.433945372603183
21566,17.144205595686504
21567,66.22775835082567
21568,26.59426179374788
21569,23.506475936870245
21570,13.601904061191329
21571,16.216595619326956
21572,14.407812744522714
21573,19.453366286775452
21574,23.601707641924545
21575,42.717755678225075
21576,12.436431583798864
21577,35.56962179190245
21578,25.30761836904289
21579,12.983446980073968
21580,32.89791330603507
21581,18.39566077535231
21582,25.94560033641478
21583,21.771852986506175
21584,17.05830279423871
21585,83.10156493178994
21586,23.691650463661176
21587,18.980080380968356
21588,28.167761772009907
21589,38.06047388406688
21590,16.94033831735306
21591,82.11500961924128
21592,28.347716251662355
